tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2018-02-23,4388,8010701,8.19,3
2018-02-24,4388,8010701,5.46,2
2018-02-25,4388,8010701,8.19,3
2018-02-26,4388,8010701,2.73,1
2018-02-27,4388,8010701,2.73,1
2018-02-28,4388,8010701,10.92,4
2018-03-01,4388,8010701,10.92,4
2018-03-06,4388,8010701,8.19,3
2018-03-07,4388,8010701,2.73,1
2018-03-08,4388,8010701,13.65,5
2018-03-09,4388,8010701,5.46,2
2018-03-12,4388,8010701,5.46,2
2018-03-13,4388,8010701,2.73,1
2018-03-14,4388,8010701,5.46,2
2018-03-15,4388,8010701,2.73,1
2018-03-16,4388,8010701,2.73,1
2018-03-17,4388,8010701,5.46,2
2018-03-18,4388,8010701,2.73,1
2018-03-19,4388,8010701,8.19,3
2018-03-20,4388,8010701,5.46,2
2018-03-21,4388,8010701,8.19,3
2018-03-22,4388,8010701,5.46,2
2018-03-25,4388,8010701,8.19,3
2018-03-26,4388,8010701,8.19,3
2018-03-27,4388,8010701,5.46,2
2018-03-28,4388,8010701,2.73,1
2018-03-29,4388,8010701,8.19,3
2018-03-30,4388,8010701,2.73,1
2018-03-31,4388,8010701,19.11,7
2018-04-01,4388,8010701,5.46,2
2018-04-04,4388,8010701,2.73,1
2018-04-05,4388,8010701,5.46,2
2018-04-06,4388,8010701,19.11,7
2018-04-07,4388,8010701,2.73,1
2018-04-08,4388,8010701,2.73,1
2018-04-09,4388,8010701,5.46,2
2018-04-10,4388,8010701,8.19,3
2018-04-11,4388,8010701,5.46,2
2018-04-12,4388,8010701,8.19,3
2018-04-13,4388,8010701,8.19,3
2018-04-15,4388,8010701,2.73,1
2018-04-17,4388,8010701,2.73,1
2018-04-18,4388,8010701,8.19,3
2018-04-19,4388,8010701,10.92,4
2018-04-20,4388,8010701,13.65,5
2018-04-21,4388,8010701,13.65,5
2018-04-22,4388,8010701,8.19,3
2018-04-23,4388,8010701,5.46,2
2018-04-24,4388,8010701,5.46,2
2018-04-25,4388,8010701,13.65,5
2018-04-26,4388,8010701,2.73,1
2018-04-27,4388,8010701,5.46,2
2018-04-28,4388,8010701,5.46,2
2018-04-29,4388,8010701,8.19,3
2018-04-30,4388,8010701,10.92,4
2018-05-01,4388,8010701,21.84,8
2018-05-02,4388,8010701,13.65,5
2018-05-03,4388,8010701,8.19,3
2018-05-04,4388,8010701,8.19,3
2018-05-05,4388,8010701,5.46,2
2018-05-06,4388,8010701,8.19,3
2018-05-07,4388,8010701,10.92,4
2018-05-08,4388,8010701,5.46,2
2018-05-10,4388,8010701,5.46,2
2018-05-11,4388,8010701,2.73,1
2018-05-12,4388,8010701,10.92,4
2018-05-13,4388,8010701,8.19,3
2018-05-14,4388,8010701,10.92,4
2018-05-15,4388,8010701,5.46,2
2018-05-17,4388,8010701,10.92,4
2018-05-18,4388,8010701,19.11,7
2018-05-19,4388,8010701,19.11,7
2018-05-20,4388,8010701,21.84,8
2018-05-21,4388,8010701,2.73,1
2018-05-22,4388,8010701,8.19,3
2018-05-23,4388,8010701,10.92,4
2018-05-24,4388,8010701,2.73,1
2018-05-25,4388,8010701,16.38,6
2018-05-26,4388,8010701,10.92,4
2018-05-27,4388,8010701,2.73,1
2018-05-28,4388,8010701,2.73,1
2018-05-29,4388,8010701,10.92,4
2018-05-30,4388,8010701,5.46,2
2018-05-31,4388,8010701,5.46,2
2018-06-01,4388,8010701,16.38,6
2018-06-02,4388,8010701,10.92,4
2018-06-03,4388,8010701,13.65,5
2018-06-04,4388,8010701,8.19,3
2018-06-05,4388,8010701,5.46,2
2018-06-06,4388,8010701,27.3,10
2018-06-07,4388,8010701,10.92,4
2018-06-08,4388,8010701,16.38,6
2018-06-09,4388,8010701,8.19,3
2018-06-10,4388,8010701,8.19,3
2018-06-11,4388,8010701,8.19,3
2018-06-12,4388,8010701,8.19,3
2018-06-13,4388,8010701,5.46,2
2018-06-14,4388,8010701,19.12,7
2018-06-16,4388,8010701,10.92,4
2018-06-17,4388,8010701,13.65,5
2018-06-18,4388,8010701,5.46,2
2018-06-19,4388,8010701,5.46,2
2018-06-20,4388,8010701,10.92,4
2018-06-21,4388,8010701,2.73,1
2018-06-22,4388,8010701,13.65,5
2018-06-23,4388,8010701,16.38,6
2018-06-24,4388,8010701,10.92,4
2018-06-25,4388,8010701,2.73,1
2018-06-26,4388,8010701,21.84,8
2018-06-27,4388,8010701,5.46,2
2018-06-28,4388,8010701,13.65,5
2018-06-29,4388,8010701,8.19,3
2018-06-30,4388,8010701,2.73,1
2018-07-01,4388,8010701,2.73,1
2018-07-02,4388,8010701,8.19,3
2018-07-03,4388,8010701,10.92,4
2018-07-04,4388,8010701,10.92,4
2018-07-05,4388,8010701,10.92,4
2018-07-06,4388,8010701,16.38,6
2018-07-07,4388,8010701,8.19,3
2018-07-08,4388,8010701,19.11,7
2018-07-09,4388,8010701,8.19,3
2018-07-10,4388,8010701,8.19,3
2018-07-11,4388,8010701,13.65,5
2018-07-12,4388,8010701,8.19,3
2018-07-13,4388,8010701,8.19,3
2018-07-14,4388,8010701,8.19,3
2018-07-15,4388,8010701,10.92,4
2018-07-16,4388,8010701,2.73,1
2018-07-17,4388,8010701,13.65,5
2018-07-18,4388,8010701,8.19,3
2018-07-19,4388,8010701,2.87,1
2018-07-20,4388,8010701,8.61,3
2018-07-21,4388,8010701,5.74,2
2018-07-22,4388,8010701,20.09,7
2018-07-23,4388,8010701,8.61,3
2018-07-24,4388,8010701,14.35,5
2018-07-25,4388,8010701,5.74,2
2018-07-26,4388,8010701,8.61,3
2018-07-27,4388,8010701,8.61,3
2018-07-28,4388,8010701,2.87,1
2018-07-29,4388,8010701,5.74,2
2018-07-30,4388,8010701,14.35,5
2018-07-31,4388,8010701,11.48,4
2018-08-01,4388,8010701,2.87,1
2018-08-03,4388,8010701,2.73,1
2018-08-05,4388,8010701,5.46,2
2018-08-06,4388,8010701,10.92,4
2018-08-07,4388,8010701,7.65,3
2018-08-08,4388,8010701,15.29,6
2018-08-09,4388,8010701,12.75,5
2018-08-10,4388,8010701,2.55,1
2018-08-11,4388,8010701,10.19,4
2018-08-12,4388,8010701,10.2,4
2018-08-13,4388,8010701,7.64,3
2018-08-15,4388,8010701,7.65,3
2018-08-16,4388,8010701,17.22,6
2018-08-17,4388,8010701,2.87,1
2018-08-18,4388,8010701,5.74,2
2018-08-19,4388,8010701,5.74,2
2018-08-20,4388,8010701,5.74,2
2018-08-22,4388,8010701,2.87,1
2018-08-23,4388,8010701,11.48,4
2018-08-24,4388,8010701,11.48,4
2018-08-26,4388,8010701,5.74,2
2018-08-27,4388,8010701,20.09,7
2018-08-28,4388,8010701,8.61,3
2018-08-29,4388,8010701,11.48,4
2018-08-30,4388,8010701,20.09,7
2018-08-31,4388,8010701,22.96,8
2018-09-01,4388,8010701,8.61,3
2018-09-02,4388,8010701,25.83,9
2018-09-03,4388,8010701,14.35,5
2018-09-04,4388,8010701,15.5,5
2018-09-05,4388,8010701,9.3,3
2018-09-06,4388,8010701,9.3,3
2018-09-07,4388,8010701,6.2,2
2018-09-08,4388,8010701,9.3,3
2018-09-09,4388,8010701,9.3,3
2018-09-10,4388,8010701,6.2,2
2018-09-11,4388,8010701,6.2,2
2018-09-12,4388,8010701,9.3,3
2018-09-13,4388,8010701,6.2,2
2018-09-14,4388,8010701,21.7,7
2018-09-15,4388,8010701,15.5,5
2018-09-16,4388,8010701,12.4,4
2018-09-17,4388,8010701,6.2,2
2018-09-18,4388,8010701,9.3,3
2018-09-19,4388,8010701,12.4,4
2018-09-20,4388,8010701,6.2,2
2018-09-21,4388,8010701,12.4,4
2018-09-22,4388,8010701,6.2,2
2018-09-23,4388,8010701,12.4,4
2018-09-24,4388,8010701,6.2,2
2018-09-25,4388,8010701,6.2,2
2018-09-26,4388,8010701,6.2,2
2018-09-27,4388,8010701,3.1,1
2018-09-28,4388,8010701,9.3,3
2018-09-29,4388,8010701,3.1,1
2018-09-30,4388,8010701,12.4,4
2018-10-01,4388,8010701,6.2,2
2018-10-02,4388,8010701,6.2,2
2018-10-03,4388,8010701,6.2,2
2018-10-04,4388,8010701,6.2,2
2018-10-05,4388,8010701,15.5,5
2018-10-06,4388,8010701,3.1,1
2018-10-07,4388,8010701,9.3,3
2018-10-08,4388,8010701,9.3,3
2018-10-09,4388,8010701,6.2,2
2018-10-10,4388,8010701,21.7,7
2018-10-11,4388,8010701,6.2,2
2018-10-12,4388,8010701,9.3,3
2018-10-13,4388,8010701,12.4,4
2018-10-14,4388,8010701,15.5,5
2018-10-15,4388,8010701,3.1,1
2018-10-16,4388,8010701,21.7,7
2018-10-17,4388,8010701,6.2,2
2018-10-18,4388,8010701,18.6,6
2018-10-19,4388,8010701,9.3,3
2018-10-20,4388,8010701,9.3,3
2018-10-21,4388,8010701,6.2,2
2018-10-22,4388,8010701,24.8,8
2018-10-23,4388,8010701,9.3,3
2018-10-24,4388,8010701,9.3,3
2018-10-25,4388,8010701,10.7,4
2018-10-26,4388,8010701,9.18,3
2018-10-27,4388,8010701,3.06,1
2018-10-28,4388,8010701,3.06,1
2018-10-29,4388,8010701,9.18,3
2018-10-30,4388,8010701,3.06,1
2018-10-31,4388,8010701,12.24,4
2018-11-01,4388,8010701,15.3,5
2018-11-02,4388,8010701,21.42,7
2018-11-03,4388,8010701,15.3,5
2018-11-04,4388,8010701,9.18,3
2018-11-05,4388,8010701,6.12,2
2018-11-06,4388,8010701,9.18,3
2018-11-07,4388,8010701,9.18,3
2018-11-08,4388,8010701,12.4,4
2018-11-09,4388,8010701,6.2,2
2018-11-10,4388,8010701,6.2,2
2018-11-11,4388,8010701,15.5,5
2018-11-12,4388,8010701,9.3,3
2018-11-13,4388,8010701,6.2,2
2018-11-14,4388,8010701,6.2,2
2018-11-15,4388,8010701,3.1,1
2018-11-16,4388,8010701,6.2,2
2018-11-17,4388,8010701,9.3,3
2018-11-18,4388,8010701,15.5,5
2018-11-19,4388,8010701,21.7,7
2018-11-20,4388,8010701,9.3,3
2018-11-22,4388,8010701,6.2,2
2018-11-23,4388,8010701,9.3,3
2018-11-24,4388,8010701,9.3,3
2018-11-25,4388,8010701,9.3,3
2018-11-26,4388,8010701,3.1,1
2018-11-27,4388,8010701,12.4,4
2018-11-28,4388,8010701,18.6,6
2018-11-29,4388,8010701,3.1,1
2018-11-30,4388,8010701,3.1,1
2018-12-01,4388,8010701,6.2,2
2018-12-02,4388,8010701,6.2,2
2018-12-03,4388,8010701,9.3,3
2018-12-04,4388,8010701,9.3,3
2018-12-05,4388,8010701,12.4,4
2018-12-06,4388,8010701,6.2,2
2018-12-07,4388,8010701,3.1,1
2018-12-08,4388,8010701,12.4,4
2018-12-09,4388,8010701,3.1,1
2018-12-10,4388,8010701,12.4,4
2018-12-11,4388,8010701,6.2,2
2018-12-12,4388,8010701,24.81,8
2018-12-13,4388,8010701,3.1,1
2018-12-14,4388,8010701,9.3,3
2018-12-15,4388,8010701,9.3,3
2018-12-16,4388,8010701,9.3,3
2018-12-17,4388,8010701,21.7,7
2018-12-18,4388,8010701,3.1,1
2018-12-21,4388,8010701,6.2,2
2018-12-22,4388,8010701,3.1,1
2018-12-23,4388,8010701,12.4,4
2018-12-24,4388,8010701,9.3,3
2018-12-25,4388,8010701,9.3,3
2018-12-26,4388,8010701,6.2,2
2018-12-27,4388,8010701,6.2,2
2018-12-28,4388,8010701,9.3,3
2018-12-29,4388,8010701,6.2,2
2018-12-30,4388,8010701,15.5,5
2018-12-31,4388,8010701,31.0,10
