tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-12-04,4388,8011740,8.1,7
2017-12-07,4388,8011740,6.94,6
2017-12-08,4388,8011740,3.47,3
2017-12-09,4388,8011740,3.47,3
2017-12-11,4388,8011740,5.79,5
2017-12-12,4388,8011740,1.16,1
2017-12-13,4388,8011740,5.78,5
2017-12-14,4388,8011740,4.63,4
2017-12-15,4388,8011740,3.47,3
2017-12-16,4388,8011740,10.42,9
2017-12-17,4388,8011740,4.62,4
2017-12-19,4388,8011740,4.62,4
2017-12-20,4388,8011740,2.31,2
2017-12-21,4388,8011740,1.16,1
2017-12-23,4388,8011740,11.58,10
2017-12-25,4388,8011740,2.31,2
2017-12-26,4388,8011740,3.47,3
2017-12-27,4388,8011740,2.32,2
2017-12-28,4388,8011740,4.62,4
2017-12-29,4388,8011740,5.78,5
2017-12-30,4388,8011740,4.63,4
2017-12-31,4388,8011740,2.31,2
