tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2018-05-05,2177,8010701,51.87,19
2018-05-06,2177,8010701,87.37,32
2018-05-07,2177,8010701,38.22,14
2018-05-08,2177,8010701,24.57,9
2018-05-09,2177,8010701,32.76,12
2018-05-10,2177,8010701,62.79,23
2018-05-11,2177,8010701,46.41,17
2018-05-12,2177,8010701,51.87,19
2018-05-13,2177,8010701,70.98,26
2018-05-14,2177,8010701,79.18,29
2018-05-15,2177,8010701,95.55,35
2018-05-16,2177,8010701,60.06,22
2018-05-17,2177,8010701,43.69,16
2018-05-18,2177,8010701,51.87,19
2018-05-19,2177,8010701,114.66,42
2018-05-20,2177,8010701,133.77,49
2018-05-21,2177,8010701,92.82,34
2018-05-22,2177,8010701,60.06,22
2018-05-23,2177,8010701,79.17,29
2018-05-24,2177,8010701,60.06,22
2018-05-25,2177,8010701,92.83,34
2018-05-26,2177,8010701,103.75,38
2018-05-27,2177,8010701,109.2,40
2018-05-28,2177,8010701,38.22,14
2018-05-29,2177,8010701,76.44,28
2018-05-30,2177,8010701,70.98,26
2018-05-31,2177,8010701,70.98,26
2018-06-01,2177,8010701,73.71,27
2018-06-02,2177,8010701,70.98,26
2018-06-03,2177,8010701,68.25,25
2018-06-04,2177,8010701,70.99,26
2018-06-05,2177,8010701,54.6,20
2018-06-06,2177,8010701,98.29,36
2018-06-07,2177,8010701,60.06,22
2018-06-08,2177,8010701,92.83,34
2018-06-09,2177,8010701,98.28,36
2018-06-10,2177,8010701,76.45,28
2018-06-11,2177,8010701,70.98,26
2018-06-12,2177,8010701,60.07,22
2018-06-13,2177,8010701,92.82,34
2018-06-14,2177,8010701,92.82,34
2018-06-15,2177,8010701,49.16,18
2018-06-16,2177,8010701,54.6,20
2018-06-17,2177,8010701,54.6,20
2018-06-18,2177,8010701,65.52,24
2018-06-19,2177,8010701,76.44,28
2018-06-20,2177,8010701,68.26,25
2018-06-21,2177,8010701,87.36,32
2018-06-22,2177,8010701,65.52,24
2018-06-23,2177,8010701,120.14,44
2018-06-24,2177,8010701,87.36,32
2018-06-25,2177,8010701,76.44,28
2018-06-26,2177,8010701,90.1,33
2018-06-27,2177,8010701,98.3,36
2018-06-28,2177,8010701,21.84,8
2018-06-29,2177,8010701,87.37,32
2018-06-30,2177,8010701,65.53,24
2018-07-01,2177,8010701,62.79,23
2018-07-02,2177,8010701,65.52,24
2018-07-03,2177,8010701,57.33,21
2018-07-04,2177,8010701,60.06,22
2018-07-05,2177,8010701,60.06,22
2018-07-06,2177,8010701,54.61,20
2018-07-07,2177,8010701,131.06,48
2018-07-08,2177,8010701,62.79,23
2018-07-09,2177,8010701,90.11,33
2018-07-10,2177,8010701,51.87,19
2018-07-11,2177,8010701,68.25,25
2018-07-12,2177,8010701,177.52,65
2018-07-13,2177,8010701,79.17,29
2018-07-14,2177,8010701,84.65,31
2018-07-15,2177,8010701,81.9,30
2018-07-16,2177,8010701,81.91,30
2018-07-17,2177,8010701,76.44,28
2018-07-18,2177,8010701,84.64,31
2018-07-19,2177,8010701,54.39,19
2018-07-20,2177,8010701,48.79,17
2018-07-21,2177,8010701,54.53,19
2018-07-22,2177,8010701,77.49,27
2018-07-23,2177,8010701,54.53,19
2018-07-24,2177,8010701,31.57,11
2018-07-25,2177,8010701,36.76,13
2018-07-26,2177,8010701,57.4,20
2018-07-27,2177,8010701,48.79,17
2018-07-28,2177,8010701,60.27,21
2018-07-29,2177,8010701,129.15,45
2018-07-30,2177,8010701,40.18,14
2018-07-31,2177,8010701,45.92,16
2018-08-01,2177,8010701,68.88,24
2018-08-02,2177,8010701,57.4,20
2018-08-03,2177,8010701,38.22,14
2018-08-04,2177,8010701,57.33,21
2018-08-05,2177,8010701,49.14,18
2018-08-06,2177,8010701,70.99,27
2018-08-07,2177,8010701,43.32,17
2018-08-08,2177,8010701,71.33,28
2018-08-09,2177,8010701,25.47,10
2018-08-10,2177,8010701,94.25,37
2018-08-11,2177,8010701,58.61,23
2018-08-12,2177,8010701,68.79,27
2018-08-13,2177,8010701,35.68,14
2018-08-14,2177,8010701,63.7,25
2018-08-15,2177,8010701,53.5,21
2018-08-16,2177,8010701,54.53,19
2018-08-17,2177,8010701,68.88,24
2018-08-18,2177,8010701,51.66,18
2018-08-19,2177,8010701,37.31,13
2018-08-20,2177,8010701,40.18,14
2018-08-21,2177,8010701,28.7,10
2018-08-22,2177,8010701,40.18,14
2018-08-23,2177,8010701,37.31,13
2018-08-24,2177,8010701,45.92,16
2018-08-25,2177,8010701,66.01,23
2018-08-26,2177,8010701,40.18,14
2018-08-27,2177,8010701,77.49,27
2018-08-28,2177,8010701,60.27,21
2018-08-29,2177,8010701,54.53,19
2018-08-30,2177,8010701,45.92,16
2018-08-31,2177,8010701,54.53,19
2018-09-01,2177,8010701,43.05,15
2018-09-02,2177,8010701,74.62,26
2018-09-03,2177,8010701,91.84,32
2018-09-04,2177,8010701,49.6,16
2018-09-05,2177,8010701,80.61,26
2018-09-06,2177,8010701,68.21,22
2018-09-07,2177,8010701,77.52,25
2018-09-08,2177,8010701,105.41,34
2018-09-09,2177,8010701,37.21,12
2018-09-10,2177,8010701,68.21,22
2018-09-11,2177,8010701,52.71,17
2018-09-12,2177,8010701,62.01,20
2018-09-13,2177,8010701,74.4,24
2018-09-14,2177,8010701,71.3,23
2018-09-15,2177,8010701,68.21,22
2018-09-16,2177,8010701,114.71,37
2018-09-17,2177,8010701,71.31,23
2018-09-18,2177,8010701,34.1,11
2018-09-19,2177,8010701,89.92,29
2018-09-20,2177,8010701,74.4,24
2018-09-21,2177,8010701,111.63,36
2018-09-22,2177,8010701,74.42,24
2018-09-23,2177,8010701,108.53,35
2018-09-24,2177,8010701,99.23,32
2018-09-25,2177,8010701,71.31,23
2018-09-26,2177,8010701,55.81,18
2018-09-27,2177,8010701,77.53,25
2018-09-28,2177,8010701,58.9,19
2018-09-29,2177,8010701,77.52,25
2018-09-30,2177,8010701,74.41,24
2018-10-01,2177,8010701,65.1,21
2018-10-02,2177,8010701,49.61,16
2018-10-03,2177,8010701,58.9,19
2018-10-04,2177,8010701,58.91,19
2018-10-05,2177,8010701,58.9,19
2018-10-06,2177,8010701,93.01,30
2018-10-07,2177,8010701,96.11,31
2018-10-08,2177,8010701,65.1,21
2018-10-09,2177,8010701,52.7,17
2018-10-10,2177,8010701,49.6,16
2018-10-11,2177,8010701,55.81,18
2018-10-12,2177,8010701,89.9,29
2018-10-13,2177,8010701,62.0,20
2018-10-14,2177,8010701,89.93,29
2018-10-15,2177,8010701,93.01,30
2018-10-16,2177,8010701,58.9,19
2018-10-17,2177,8010701,49.6,16
2018-10-18,2177,8010701,43.4,14
2018-10-19,2177,8010701,114.72,37
2018-10-20,2177,8010701,89.91,29
2018-10-21,2177,8010701,65.1,21
2018-10-22,2177,8010701,62.01,20
2018-10-23,2177,8010701,62.01,20
2018-10-24,2177,8010701,74.4,24
2018-10-25,2177,8010701,81.03,30
2018-10-26,2177,8010701,81.08,32
2018-10-27,2177,8010701,37.47,13
2018-10-28,2177,8010701,87.16,33
2018-10-29,2177,8010701,67.28,24
2018-10-30,2177,8010701,102.44,38
2018-10-31,2177,8010701,70.29,28
2018-11-01,2177,8010701,69.08,26
2018-11-02,2177,8010701,68.85,26
2018-11-03,2177,8010701,91.75,33
2018-11-04,2177,8010701,65.77,24
2018-11-05,2177,8010701,81.05,31
2018-11-06,2177,8010701,108.67,44
2018-11-07,2177,8010701,15.29,6
2018-11-08,2177,8010701,71.32,23
2018-11-09,2177,8010701,83.72,27
2018-11-10,2177,8010701,43.4,14
2018-11-11,2177,8010701,65.11,21
2018-11-12,2177,8010701,71.31,23
2018-11-13,2177,8010701,24.8,8
2018-11-14,2177,8010701,37.2,12
2018-11-15,2177,8010701,49.6,16
2018-11-16,2177,8010701,58.91,19
2018-11-17,2177,8010701,74.41,24
2018-11-18,2177,8010701,96.11,31
2018-11-19,2177,8010701,49.61,16
2018-11-20,2177,8010701,40.3,13
2018-11-21,2177,8010701,37.2,12
2018-11-22,2177,8010701,46.51,15
2018-11-23,2177,8010701,65.1,21
2018-11-24,2177,8010701,133.32,43
2018-11-25,2177,8010701,74.43,24
2018-11-26,2177,8010701,68.21,22
2018-11-27,2177,8010701,65.1,21
2018-11-28,2177,8010701,52.71,17
2018-11-29,2177,8010701,71.32,23
2018-11-30,2177,8010701,34.1,11
2018-12-01,2177,8010701,62.01,20
2018-12-02,2177,8010701,96.11,31
2018-12-03,2177,8010701,52.7,17
2018-12-04,2177,8010701,83.71,27
2018-12-05,2177,8010701,34.1,11
2018-12-06,2177,8010701,40.31,13
2018-12-07,2177,8010701,74.41,24
2018-12-08,2177,8010701,21.7,7
2018-12-09,2177,8010701,86.81,28
2018-12-10,2177,8010701,89.92,29
2018-12-11,2177,8010701,62.01,20
2018-12-12,2177,8010701,58.9,19
2018-12-13,2177,8010701,52.7,17
2018-12-14,2177,8010701,49.61,16
2018-12-15,2177,8010701,52.7,17
2018-12-16,2177,8010701,77.5,25
2018-12-17,2177,8010701,46.5,15
2018-12-18,2177,8010701,62.0,20
2018-12-19,2177,8010701,46.5,15
2018-12-20,2177,8010701,40.3,13
2018-12-21,2177,8010701,55.8,18
2018-12-22,2177,8010701,52.7,17
2018-12-23,2177,8010701,83.72,27
2018-12-24,2177,8010701,34.1,11
2018-12-25,2177,8010701,46.5,15
2018-12-26,2177,8010701,55.8,18
2018-12-27,2177,8010701,77.5,25
2018-12-28,2177,8010701,83.71,27
2018-12-29,2177,8010701,114.74,37
2018-12-30,2177,8010701,158.12,51
2018-12-31,2177,8010701,213.92,69
