tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-05-09,2189,8010701,6.24,3
2017-05-10,2189,8010701,8.33,4
2017-05-11,2189,8010701,43.75,21
2017-05-12,2189,8010701,14.57,7
2017-05-13,2189,8010701,10.4,5
2017-05-14,2189,8010701,22.92,11
2017-05-15,2189,8010701,8.33,4
2017-05-16,2189,8010701,8.33,4
2017-05-17,2189,8010701,18.48,8
2017-05-18,2189,8010701,25.42,11
2017-05-19,2189,8010701,23.12,10
2017-05-20,2189,8010701,20.81,9
2017-05-21,2189,8010701,16.18,7
2017-05-22,2189,8010701,16.18,7
2017-05-23,2189,8010701,13.88,6
2017-05-24,2189,8010701,11.55,5
2017-05-25,2189,8010701,16.18,7
2017-05-26,2189,8010701,11.55,5
2017-05-27,2189,8010701,13.87,6
2017-05-28,2189,8010701,27.72,12
2017-05-29,2189,8010701,9.25,4
2017-05-30,2189,8010701,9.24,4
2017-05-31,2189,8010701,23.12,10
2017-06-01,2189,8010701,13.87,6
2017-06-02,2189,8010701,6.93,3
2017-06-03,2189,8010701,27.74,12
2017-06-04,2189,8010701,20.81,9
2017-06-05,2189,8010701,27.75,12
2017-06-06,2189,8010701,11.56,5
2017-06-07,2189,8010701,16.18,7
2017-06-08,2189,8010701,18.5,8
2017-06-09,2189,8010701,13.87,6
2017-06-10,2189,8010701,23.12,10
2017-06-11,2189,8010701,34.68,15
2017-06-12,2189,8010701,16.19,7
2017-06-13,2189,8010701,6.93,3
2017-06-14,2189,8010701,11.55,5
2017-06-15,2189,8010701,16.17,7
2017-06-16,2189,8010701,16.18,7
2017-06-17,2189,8010701,43.93,19
2017-06-18,2189,8010701,43.93,19
2017-06-19,2189,8010701,18.49,8
2017-06-20,2189,8010701,18.49,8
2017-06-21,2189,8010701,20.82,9
2017-06-22,2189,8010701,23.12,10
2017-06-23,2189,8010701,16.18,7
2017-06-24,2189,8010701,27.73,12
2017-06-25,2189,8010701,4.62,2
2017-06-26,2189,8010701,25.42,11
2017-06-27,2189,8010701,9.24,4
2017-06-28,2189,8010701,11.55,5
2017-06-29,2189,8010701,9.24,4
2017-06-30,2189,8010701,20.8,9
2017-07-01,2189,8010701,20.8,9
2017-07-02,2189,8010701,30.06,13
2017-07-03,2189,8010701,13.86,6
2017-07-04,2189,8010701,18.49,8
2017-07-05,2189,8010701,4.62,2
2017-07-06,2189,8010701,18.5,8
2017-07-07,2189,8010701,9.25,4
2017-07-08,2189,8010701,20.82,9
2017-07-09,2189,8010701,18.48,8
2017-07-10,2189,8010701,6.93,3
2017-07-11,2189,8010701,9.24,4
2017-07-12,2189,8010701,27.75,12
2017-07-13,2189,8010701,25.43,11
2017-07-14,2189,8010701,18.5,8
2017-07-15,2189,8010701,9.24,4
2017-07-16,2189,8010701,36.99,16
2017-07-17,2189,8010701,11.55,5
2017-07-18,2189,8010701,18.49,8
2017-07-19,2189,8010701,23.11,10
2017-07-20,2189,8010701,13.87,6
2017-07-21,2189,8010701,11.56,5
2017-07-22,2189,8010701,20.8,9
2017-07-23,2189,8010701,16.17,7
2017-07-24,2189,8010701,18.5,8
2017-07-25,2189,8010701,6.93,3
2017-07-26,2189,8010701,20.8,9
2017-07-27,2189,8010701,25.44,11
2017-07-28,2189,8010701,20.81,9
2017-07-29,2189,8010701,11.55,5
2017-07-30,2189,8010701,20.81,9
2017-07-31,2189,8010701,6.93,3
2017-08-01,2189,8010701,6.93,3
2017-08-02,2189,8010701,13.86,6
2017-08-03,2189,8010701,13.87,6
2017-08-04,2189,8010701,11.55,5
2017-08-05,2189,8010701,32.37,14
2017-08-06,2189,8010701,11.55,5
2017-08-07,2189,8010701,13.88,6
2017-08-08,2189,8010701,16.19,7
2017-08-10,2189,8010701,4.62,2
2017-08-11,2189,8010701,6.93,3
2017-08-12,2189,8010701,32.38,14
2017-08-13,2189,8010701,23.1,10
2017-08-14,2189,8010701,13.86,6
2017-08-15,2189,8010701,13.87,6
2017-08-16,2189,8010701,18.49,8
2017-08-17,2189,8010701,11.55,5
2017-08-18,2189,8010701,13.87,6
2017-08-19,2189,8010701,16.18,7
2017-08-20,2189,8010701,34.66,15
2017-08-21,2189,8010701,27.76,12
2017-08-22,2189,8010701,18.48,8
2017-08-23,2189,8010701,9.24,4
2017-08-24,2189,8010701,16.19,7
2017-08-25,2189,8010701,18.48,8
2017-08-26,2189,8010701,16.19,7
2017-08-27,2189,8010701,25.43,11
2017-08-28,2189,8010701,16.18,7
2017-08-29,2189,8010701,16.18,7
2017-08-30,2189,8010701,9.25,4
2017-08-31,2189,8010701,18.48,8
2017-09-01,2189,8010701,20.82,9
2017-09-02,2189,8010701,16.17,7
2017-09-03,2189,8010701,9.24,4
2017-09-04,2189,8010701,9.24,4
2017-09-05,2189,8010701,11.57,5
2017-09-06,2189,8010701,4.62,2
2017-09-07,2189,8010701,13.86,6
2017-09-08,2189,8010701,6.93,3
2017-09-09,2189,8010701,20.81,9
2017-09-10,2189,8010701,11.55,5
2017-09-11,2189,8010701,11.56,5
2017-09-12,2189,8010701,16.19,7
2017-09-13,2189,8010701,13.86,6
2017-09-14,2189,8010701,4.62,2
2017-09-15,2189,8010701,14.47,8
2017-09-16,2189,8010701,27.11,15
2017-09-17,2189,8010701,12.67,7
2017-09-18,2189,8010701,7.24,4
2017-09-19,2189,8010701,11.55,5
2017-09-20,2189,8010701,20.82,9
2017-09-21,2189,8010701,11.55,5
2017-09-22,2189,8010701,18.49,8
2017-09-23,2189,8010701,16.17,7
2017-09-24,2189,8010701,11.55,5
2017-09-25,2189,8010701,20.81,9
2017-09-26,2189,8010701,16.18,7
2017-09-27,2189,8010701,25.42,11
2017-09-28,2189,8010701,27.74,12
2017-09-29,2189,8010701,9.25,4
2017-09-30,2189,8010701,2.31,1
2017-10-01,2189,8010701,23.1,10
2017-10-02,2189,8010701,13.87,6
2017-10-03,2189,8010701,6.93,3
2017-10-04,2189,8010701,11.56,5
2017-10-05,2189,8010701,9.25,4
2017-10-06,2189,8010701,32.36,14
2017-10-07,2189,8010701,11.56,5
2017-10-08,2189,8010701,41.6,18
2017-10-09,2189,8010701,27.75,12
2017-10-10,2189,8010701,20.79,9
2017-10-11,2189,8010701,9.25,4
2017-10-12,2189,8010701,30.05,13
2017-10-13,2189,8010701,6.93,3
2017-10-14,2189,8010701,30.05,13
2017-10-15,2189,8010701,34.67,15
2017-10-16,2189,8010701,9.24,4
2017-10-17,2189,8010701,13.87,6
2017-10-18,2189,8010701,18.5,8
2017-10-19,2189,8010701,4.62,2
2017-10-20,2189,8010701,11.56,5
2017-10-21,2189,8010701,25.42,11
2017-10-22,2189,8010701,20.79,9
2017-10-23,2189,8010701,16.18,7
2017-10-24,2189,8010701,13.88,6
2017-10-25,2189,8010701,23.12,10
2017-10-26,2189,8010701,18.49,8
2017-10-27,2189,8010701,23.13,10
2017-10-28,2189,8010701,30.06,13
2017-10-29,2189,8010701,23.1,10
2017-10-30,2189,8010701,2.31,1
2017-10-31,2189,8010701,13.88,6
2017-11-01,2189,8010701,16.18,7
2017-11-02,2189,8010701,18.49,8
2017-11-03,2189,8010701,9.24,4
2017-11-04,2189,8010701,27.74,12
2017-11-05,2189,8010701,23.12,10
2017-11-06,2189,8010701,16.19,7
2017-11-07,2189,8010701,11.56,5
2017-11-08,2189,8010701,6.93,3
2017-11-09,2189,8010701,9.24,4
2017-11-10,2189,8010701,23.1,10
2017-11-11,2189,8010701,20.8,9
2017-11-12,2189,8010701,23.11,10
2017-11-13,2189,8010701,13.87,6
2017-11-14,2189,8010701,18.49,8
2017-11-15,2189,8010701,13.87,6
2017-11-16,2189,8010701,23.12,10
2017-11-17,2189,8010701,18.49,8
2017-11-18,2189,8010701,4.62,2
2017-11-19,2189,8010701,6.93,3
2017-11-20,2189,8010701,30.06,13
2017-11-21,2189,8010701,20.82,9
2017-11-22,2189,8010701,6.93,3
2017-11-23,2189,8010701,11.56,5
2017-11-24,2189,8010701,11.56,5
2017-11-25,2189,8010701,32.38,14
2017-11-26,2189,8010701,30.05,13
2017-11-27,2189,8010701,9.24,4
2017-11-28,2189,8010701,20.81,9
2017-11-29,2189,8010701,11.55,5
2017-11-30,2189,8010701,11.56,5
2017-12-01,2189,8010701,18.49,8
2017-12-02,2189,8010701,23.12,10
2017-12-03,2189,8010701,16.17,7
2017-12-04,2189,8010701,16.19,7
2017-12-05,2189,8010701,23.12,10
2017-12-06,2189,8010701,16.17,7
2017-12-07,2189,8010701,13.87,6
2017-12-08,2189,8010701,4.62,2
2017-12-09,2189,8010701,13.87,6
2017-12-10,2189,8010701,13.87,6
2017-12-11,2189,8010701,23.13,10
2017-12-12,2189,8010701,9.25,4
2017-12-13,2189,8010701,13.87,6
2017-12-14,2189,8010701,30.07,13
2017-12-15,2189,8010701,18.5,8
2017-12-16,2189,8010701,13.88,6
2017-12-17,2189,8010701,13.86,6
2017-12-18,2189,8010701,20.81,9
2017-12-19,2189,8010701,9.25,4
2017-12-20,2189,8010701,16.19,7
2017-12-21,2189,8010701,16.19,7
2017-12-22,2189,8010701,18.49,8
2017-12-23,2189,8010701,18.5,8
2017-12-24,2189,8010701,18.48,8
2017-12-25,2189,8010701,23.13,10
2017-12-26,2189,8010701,9.24,4
2017-12-27,2189,8010701,18.5,8
2017-12-28,2189,8010701,20.81,9
2017-12-29,2189,8010701,30.04,13
2017-12-30,2189,8010701,55.49,24
2017-12-31,2189,8010701,30.04,13
