tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-06-15,4816,8010701,11.56,5
2017-06-16,4816,8010701,4.62,2
2017-06-17,4816,8010701,4.63,2
2017-06-19,4816,8010701,2.31,1
2017-06-21,4816,8010701,6.93,3
2017-06-22,4816,8010701,4.63,2
2017-06-26,4816,8010701,4.63,2
2017-06-28,4816,8010701,6.93,3
2017-06-29,4816,8010701,6.94,3
2017-06-30,4816,8010701,11.57,5
2017-07-01,4816,8010701,2.31,1
2017-07-03,4816,8010701,2.31,1
2017-07-04,4816,8010701,2.31,1
2017-07-05,4816,8010701,6.93,3
2017-07-06,4816,8010701,2.31,1
2017-07-07,4816,8010701,6.94,3
2017-07-08,4816,8010701,9.25,4
2017-07-09,4816,8010701,2.31,1
2017-07-11,4816,8010701,2.31,1
2017-07-12,4816,8010701,2.31,1
2017-07-13,4816,8010701,2.31,1
2017-07-14,4816,8010701,6.93,3
2017-07-15,4816,8010701,2.31,1
2017-07-16,4816,8010701,2.31,1
2017-07-18,4816,8010701,4.62,2
2017-07-21,4816,8010701,2.31,1
2017-07-22,4816,8010701,4.62,2
2017-07-25,4816,8010701,6.93,3
2017-07-26,4816,8010701,20.82,9
2017-07-27,4816,8010701,11.55,5
2017-07-30,4816,8010701,4.62,2
2017-07-31,4816,8010701,4.62,2
2017-08-01,4816,8010701,2.31,1
2017-08-02,4816,8010701,4.62,2
2017-08-03,4816,8010701,4.62,2
2017-08-05,4816,8010701,9.25,4
2017-08-06,4816,8010701,2.31,1
2017-08-07,4816,8010701,6.93,3
2017-08-08,4816,8010701,2.31,1
2017-08-09,4816,8010701,2.31,1
2017-08-11,4816,8010701,18.49,8
2017-08-12,4816,8010701,4.62,2
2017-08-13,4816,8010701,2.31,1
2017-08-14,4816,8010701,6.93,3
2017-08-16,4816,8010701,4.62,2
2017-08-17,4816,8010701,4.62,2
2017-08-18,4816,8010701,6.94,3
2017-08-19,4816,8010701,2.31,1
2017-08-21,4816,8010701,9.24,4
2017-08-23,4816,8010701,9.25,4
2017-08-24,4816,8010701,2.31,1
2017-08-25,4816,8010701,4.63,2
2017-08-26,4816,8010701,2.31,1
2017-08-27,4816,8010701,2.31,1
2017-08-28,4816,8010701,6.94,3
2017-08-29,4816,8010701,2.31,1
2017-08-30,4816,8010701,2.31,1
2017-08-31,4816,8010701,2.31,1
2017-09-04,4816,8010701,4.62,2
2017-09-05,4816,8010701,6.93,3
2017-09-07,4816,8010701,13.87,6
2017-09-08,4816,8010701,20.81,9
2017-09-09,4816,8010701,16.18,7
2017-09-10,4816,8010701,9.25,4
2017-09-11,4816,8010701,6.93,3
2017-09-12,4816,8010701,6.93,3
2017-09-13,4816,8010701,9.25,4
2017-09-14,4816,8010701,13.87,6
2017-09-15,4816,8010701,1.81,1
2017-09-16,4816,8010701,5.43,3
2017-09-17,4816,8010701,3.62,2
2017-09-19,4816,8010701,18.5,8
2017-09-20,4816,8010701,4.62,2
2017-09-21,4816,8010701,11.55,5
2017-09-22,4816,8010701,9.25,4
2017-09-23,4816,8010701,6.94,3
2017-09-24,4816,8010701,4.63,2
2017-09-25,4816,8010701,2.31,1
2017-09-26,4816,8010701,4.62,2
2017-09-27,4816,8010701,13.87,6
2017-09-28,4816,8010701,6.94,3
2017-09-29,4816,8010701,13.87,6
2017-10-02,4816,8010701,4.62,2
2017-10-03,4816,8010701,9.24,4
2017-10-04,4816,8010701,6.94,3
2017-10-05,4816,8010701,2.31,1
2017-10-06,4816,8010701,6.94,3
2017-10-07,4816,8010701,4.62,2
2017-10-10,4816,8010701,2.31,1
2017-10-12,4816,8010701,2.31,1
2017-10-13,4816,8010701,2.31,1
2017-10-14,4816,8010701,6.93,3
2017-10-16,4816,8010701,9.24,4
2017-10-17,4816,8010701,4.62,2
2017-10-18,4816,8010701,4.62,2
2017-10-19,4816,8010701,2.31,1
2017-10-20,4816,8010701,2.31,1
2017-10-24,4816,8010701,6.93,3
2017-10-25,4816,8010701,9.24,4
2017-10-26,4816,8010701,11.56,5
2017-10-27,4816,8010701,2.31,1
2017-10-28,4816,8010701,4.63,2
2017-10-29,4816,8010701,9.24,4
2017-10-30,4816,8010701,9.25,4
2017-11-01,4816,8010701,2.31,1
2017-11-04,4816,8010701,4.62,2
2017-11-05,4816,8010701,2.31,1
2017-11-06,4816,8010701,2.31,1
2017-11-07,4816,8010701,4.62,2
2017-11-08,4816,8010701,2.31,1
2017-11-09,4816,8010701,4.62,2
2017-11-10,4816,8010701,2.31,1
2017-11-11,4816,8010701,2.31,1
2017-11-12,4816,8010701,4.62,2
2017-11-14,4816,8010701,2.31,1
2017-11-15,4816,8010701,13.87,6
2017-11-16,4816,8010701,4.62,2
2017-11-17,4816,8010701,4.62,2
2017-11-18,4816,8010701,11.56,5
2017-11-19,4816,8010701,4.63,2
2017-11-20,4816,8010701,2.31,1
2017-11-21,4816,8010701,9.25,4
2017-11-23,4816,8010701,2.31,1
2017-11-25,4816,8010701,4.62,2
2017-11-28,4816,8010701,4.62,2
2017-11-29,4816,8010701,4.62,2
2017-11-30,4816,8010701,4.62,2
2017-12-01,4816,8010701,11.55,5
2017-12-02,4816,8010701,2.31,1
2017-12-03,4816,8010701,9.24,4
2017-12-04,4816,8010701,9.24,4
2017-12-05,4816,8010701,6.93,3
2017-12-06,4816,8010701,11.56,5
2017-12-07,4816,8010701,2.31,1
2017-12-08,4816,8010701,2.31,1
2017-12-09,4816,8010701,2.31,1
2017-12-10,4816,8010701,4.62,2
2017-12-11,4816,8010701,4.62,2
2017-12-12,4816,8010701,2.31,1
2017-12-13,4816,8010701,11.56,5
2017-12-14,4816,8010701,9.24,4
2017-12-15,4816,8010701,4.62,2
2017-12-18,4816,8010701,2.31,1
2017-12-20,4816,8010701,4.62,2
2017-12-21,4816,8010701,4.62,2
2017-12-22,4816,8010701,16.18,7
2017-12-24,4816,8010701,4.62,2
2017-12-25,4816,8010701,6.93,3
2017-12-26,4816,8010701,4.62,2
2017-12-27,4816,8010701,4.62,2
2017-12-28,4816,8010701,2.31,1
2017-12-29,4816,8010701,4.62,2
2017-12-30,4816,8010701,4.62,2
2017-12-31,4816,8010701,6.93,3
