tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-04-02,3889,8011001,37.67,22
2017-04-03,3889,8011001,1.71,1
2017-04-04,3889,8011001,17.11,10
2017-04-05,3889,8011001,20.54,12
2017-04-06,3889,8011001,11.99,7
2017-04-07,3889,8011001,15.41,9
2017-04-08,3889,8011001,41.1,24
2017-04-09,3889,8011001,8.55,5
2017-04-10,3889,8011001,11.98,7
2017-04-11,3889,8011001,18.83,11
2017-04-12,3889,8011001,15.41,9
2017-04-13,3889,8011001,30.81,18
2017-04-14,3889,8011001,18.84,11
2017-04-15,3889,8011001,44.53,26
2017-04-16,3889,8011001,29.12,17
2017-04-17,3889,8011001,41.07,24
2017-04-18,3889,8011001,22.25,13
2017-04-19,3889,8011001,22.25,13
2017-04-20,3889,8011001,13.7,8
2017-04-21,3889,8011001,20.56,12
2017-04-22,3889,8011001,27.39,16
2017-04-23,3889,8011001,46.22,27
2017-04-24,3889,8011001,18.83,11
2017-04-25,3889,8011001,13.7,8
2017-04-26,3889,8011001,37.68,22
2017-04-27,3889,8011001,39.36,23
2017-04-28,3889,8011001,34.26,20
2017-04-29,3889,8011001,27.39,16
2017-04-30,3889,8011001,34.24,20
2017-05-01,3889,8011001,34.23,20
2017-05-02,3889,8011001,23.95,14
2017-05-03,3889,8011001,18.84,11
2017-05-04,3889,8011001,35.96,21
2017-05-05,3889,8011001,32.55,19
2017-05-06,3889,8011001,53.07,31
2017-05-07,3889,8011001,37.65,22
2017-05-08,3889,8011001,22.26,13
2017-05-09,3889,8011001,37.66,22
2017-05-10,3889,8011001,3.43,2
2017-05-11,3889,8011001,42.81,25
2017-05-12,3889,8011001,34.25,20
2017-05-13,3889,8011001,44.49,26
2017-05-14,3889,8011001,58.21,34
2017-05-15,3889,8011001,10.27,6
2017-05-16,3889,8011001,8.57,5
2017-05-17,3889,8011001,11.99,7
2017-05-18,3889,8011001,11.99,7
2017-05-19,3889,8011001,17.12,10
2017-05-20,3889,8011001,39.4,23
2017-05-21,3889,8011001,34.24,20
2017-05-22,3889,8011001,32.52,19
2017-05-23,3889,8011001,6.85,4
2017-05-24,3889,8011001,11.97,7
2017-05-25,3889,8011001,17.11,10
2017-05-26,3889,8011001,23.98,14
2017-05-27,3889,8011001,29.11,17
2017-05-28,3889,8011001,44.52,26
2017-05-29,3889,8011001,10.27,6
2017-05-30,3889,8011001,13.7,8
2017-05-31,3889,8011001,15.4,9
2017-06-01,3889,8011001,6.85,4
2017-06-02,3889,8011001,25.69,15
2017-06-03,3889,8011001,15.41,9
2017-06-04,3889,8011001,15.4,9
2017-06-05,3889,8011001,23.95,14
2017-06-06,3889,8011001,20.54,12
2017-06-07,3889,8011001,37.66,22
2017-06-08,3889,8011001,25.69,15
2017-06-09,3889,8011001,10.28,6
2017-06-10,3889,8011001,54.81,32
2017-06-11,3889,8011001,46.21,27
2017-06-12,3889,8011001,18.82,11
2017-06-13,3889,8011001,25.68,15
2017-06-14,3889,8011001,41.11,24
2017-06-15,3889,8011001,23.97,14
2017-06-16,3889,8011001,41.09,24
2017-06-17,3889,8011001,30.8,18
2017-06-18,3889,8011001,30.82,18
2017-06-19,3889,8011001,15.41,9
2017-06-20,3889,8011001,25.67,15
2017-06-21,3889,8011001,17.12,10
2017-06-22,3889,8011001,15.41,9
2017-06-23,3889,8011001,22.24,13
2017-06-24,3889,8011001,35.94,21
2017-06-25,3889,8011001,22.26,13
2017-06-26,3889,8011001,15.41,9
2017-06-27,3889,8011001,18.82,11
2017-06-28,3889,8011001,41.07,24
2017-06-29,3889,8011001,47.92,28
2017-06-30,3889,8011001,25.66,15
2017-07-01,3889,8011001,47.92,28
2017-07-02,3889,8011001,20.54,12
2017-07-03,3889,8011001,29.09,17
2017-07-04,3889,8011001,30.81,18
2017-07-05,3889,8011001,35.95,21
2017-07-06,3889,8011001,25.66,15
2017-07-07,3889,8011001,41.08,24
2017-07-08,3889,8011001,35.95,21
2017-07-09,3889,8011001,27.4,16
2017-07-10,3889,8011001,20.55,12
2017-07-11,3889,8011001,15.39,9
2017-07-12,3889,8011001,34.23,20
2017-07-13,3889,8011001,27.37,16
2017-07-14,3889,8011001,35.97,21
2017-07-15,3889,8011001,29.12,17
2017-07-16,3889,8011001,25.7,15
2017-07-17,3889,8011001,17.12,10
2017-07-18,3889,8011001,18.83,11
2017-07-19,3889,8011001,34.25,20
2017-07-20,3889,8011001,6.84,4
2017-07-21,3889,8011001,13.7,8
2017-07-22,3889,8011001,29.11,17
2017-07-23,3889,8011001,75.36,44
2017-07-24,3889,8011001,22.25,13
2017-07-25,3889,8011001,56.51,33
2017-07-26,3889,8011001,35.94,21
2017-07-27,3889,8011001,20.54,12
2017-07-28,3889,8011001,15.39,9
2017-07-29,3889,8011001,30.81,18
2017-07-30,3889,8011001,27.39,16
2017-07-31,3889,8011001,25.69,15
2017-08-01,3889,8011001,35.96,21
2017-08-02,3889,8011001,17.12,10
2017-08-03,3889,8011001,35.95,21
2017-08-04,3889,8011001,10.27,6
2017-08-05,3889,8011001,29.1,17
2017-08-06,3889,8011001,27.37,16
2017-08-07,3889,8011001,25.68,15
2017-08-08,3889,8011001,23.96,14
2017-08-09,3889,8011001,22.25,13
2017-08-10,3889,8011001,23.96,14
2017-08-11,3889,8011001,22.24,13
2017-08-12,3889,8011001,56.49,33
2017-08-13,3889,8011001,51.35,30
2017-08-14,3889,8011001,32.53,19
2017-08-15,3889,8011001,27.4,16
2017-08-16,3889,8011001,17.11,10
2017-08-17,3889,8011001,13.69,8
2017-08-18,3889,8011001,22.25,13
2017-08-19,3889,8011001,27.41,16
2017-08-20,3889,8011001,39.37,23
2017-08-21,3889,8011001,27.41,16
2017-08-22,3889,8011001,20.54,12
2017-08-23,3889,8011001,6.84,4
2017-08-24,3889,8011001,15.4,9
2017-08-25,3889,8011001,30.81,18
2017-08-26,3889,8011001,49.63,29
2017-08-27,3889,8011001,56.5,33
2017-08-28,3889,8011001,39.38,23
2017-08-29,3889,8011001,20.53,12
2017-08-30,3889,8011001,46.21,27
2017-08-31,3889,8011001,11.97,7
2017-09-01,3889,8011001,15.4,9
2017-09-02,3889,8011001,23.97,14
2017-09-03,3889,8011001,22.25,13
2017-09-04,3889,8011001,22.25,13
2017-09-05,3889,8011001,35.94,21
2017-09-06,3889,8011001,27.4,16
2017-09-07,3889,8011001,18.84,11
2017-09-08,3889,8011001,17.11,10
2017-09-09,3889,8011001,34.24,20
2017-09-10,3889,8011001,47.94,28
2017-09-11,3889,8011001,35.95,21
2017-09-12,3889,8011001,29.08,17
2017-09-13,3889,8011001,54.8,32
2017-09-14,3889,8011001,34.24,20
2017-09-15,3889,8011001,61.67,36
2017-09-16,3889,8011001,49.68,29
2017-09-17,3889,8011001,37.66,22
2017-09-18,3889,8011001,35.94,21
2017-09-19,3889,8011001,30.81,18
2017-09-20,3889,8011001,22.25,13
2017-09-21,3889,8011001,10.26,6
2017-09-22,3889,8011001,22.25,13
2017-09-23,3889,8011001,41.09,24
2017-09-24,3889,8011001,35.94,21
2017-09-25,3889,8011001,17.13,10
2017-09-26,3889,8011001,20.52,12
2017-09-27,3889,8011001,18.83,11
2017-09-28,3889,8011001,25.67,15
2017-09-29,3889,8011001,29.11,17
2017-09-30,3889,8011001,34.24,20
2017-10-01,3889,8011001,59.97,35
2017-10-02,3889,8011001,3.42,2
2017-10-03,3889,8011001,17.1,10
2017-10-04,3889,8011001,18.82,11
2017-10-05,3889,8011001,25.66,15
2017-10-06,3889,8011001,10.27,6
2017-10-07,3889,8011001,39.37,23
2017-10-08,3889,8011001,58.23,34
2017-10-09,3889,8011001,29.11,17
2017-10-10,3889,8011001,18.82,11
2017-10-11,3889,8011001,18.84,11
2017-10-12,3889,8011001,13.68,8
2017-10-13,3889,8011001,8.55,5
2017-10-14,3889,8011001,42.81,25
2017-10-15,3889,8011001,27.37,16
2017-10-16,3889,8011001,25.67,15
2017-10-17,3889,8011001,23.96,14
2017-10-18,3889,8011001,34.26,20
2017-10-19,3889,8011001,20.53,12
2017-10-20,3889,8011001,23.97,14
2017-10-21,3889,8011001,47.93,28
2017-10-22,3889,8011001,41.08,24
2017-10-23,3889,8011001,25.69,15
2017-10-24,3889,8011001,22.27,13
2017-10-25,3889,8011001,29.11,17
2017-10-26,3889,8011001,17.12,10
2017-10-27,3889,8011001,13.7,8
2017-10-28,3889,8011001,37.69,22
2017-10-29,3889,8011001,46.21,27
2017-10-30,3889,8011001,29.11,17
2017-10-31,3889,8011001,25.68,15
2017-11-01,3889,8011001,44.53,26
2017-11-02,3889,8011001,32.53,19
2017-11-03,3889,8011001,27.4,16
2017-11-04,3889,8011001,27.4,16
2017-11-05,3889,8011001,73.64,43
2017-11-06,3889,8011001,25.66,15
2017-11-07,3889,8011001,22.26,13
2017-11-08,3889,8011001,23.99,14
2017-11-09,3889,8011001,25.68,15
2017-11-10,3889,8011001,34.24,20
2017-11-11,3889,8011001,51.38,30
2017-11-12,3889,8011001,47.92,28
2017-11-13,3889,8011001,17.13,10
2017-11-14,3889,8011001,29.1,17
2017-11-15,3889,8011001,30.82,18
2017-11-16,3889,8011001,11.98,7
2017-11-17,3889,8011001,25.67,15
2017-11-18,3889,8011001,68.49,40
2017-11-19,3889,8011001,90.76,53
2017-11-20,3889,8011001,27.4,16
2017-11-21,3889,8011001,35.96,21
2017-11-22,3889,8011001,17.12,10
2017-11-23,3889,8011001,27.39,16
2017-11-24,3889,8011001,47.95,28
2017-11-25,3889,8011001,39.39,23
2017-11-26,3889,8011001,51.37,30
2017-11-27,3889,8011001,27.39,16
2017-11-28,3889,8011001,15.41,9
2017-11-29,3889,8011001,23.97,14
2017-11-30,3889,8011001,20.55,12
2017-12-01,3889,8011001,23.99,14
2017-12-02,3889,8011001,59.95,35
2017-12-03,3889,8011001,53.1,31
2017-12-04,3889,8011001,23.97,14
2017-12-05,3889,8011001,13.7,8
2017-12-06,3889,8011001,30.81,18
2017-12-07,3889,8011001,30.81,18
2017-12-08,3889,8011001,18.82,11
2017-12-09,3889,8011001,53.06,31
2017-12-10,3889,8011001,51.38,30
2017-12-11,3889,8011001,39.36,23
2017-12-12,3889,8011001,25.68,15
2017-12-13,3889,8011001,27.4,16
2017-12-14,3889,8011001,51.38,30
2017-12-15,3889,8011001,25.69,15
2017-12-16,3889,8011001,63.35,37
2017-12-17,3889,8011001,41.08,24
2017-12-18,3889,8011001,13.69,8
2017-12-19,3889,8011001,6.85,4
2017-12-20,3889,8011001,35.96,21
2017-12-21,3889,8011001,22.25,13
2017-12-22,3889,8011001,35.97,21
2017-12-23,3889,8011001,42.81,25
2017-12-24,3889,8011001,65.09,38
2017-12-25,3889,8011001,29.11,17
2017-12-26,3889,8011001,22.24,13
2017-12-27,3889,8011001,23.96,14
2017-12-28,3889,8011001,35.96,21
2017-12-29,3889,8011001,29.1,17
2017-12-30,3889,8011001,78.77,46
2017-12-31,3889,8011001,65.1,38
