tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-04-11,3889,8010701,20.8,10
2017-04-12,3889,8010701,6.25,3
2017-04-13,3889,8010701,12.49,6
2017-04-14,3889,8010701,12.49,6
2017-04-15,3889,8010701,16.64,8
2017-04-16,3889,8010701,24.98,12
2017-04-17,3889,8010701,12.48,6
2017-04-18,3889,8010701,10.41,5
2017-04-20,3889,8010701,20.82,10
2017-04-21,3889,8010701,14.57,7
2017-04-22,3889,8010701,14.58,7
2017-04-23,3889,8010701,16.66,8
2017-04-24,3889,8010701,6.24,3
2017-04-25,3889,8010701,12.49,6
2017-04-26,3889,8010701,8.32,4
2017-04-27,3889,8010701,12.48,6
2017-04-28,3889,8010701,16.64,8
2017-04-29,3889,8010701,22.89,11
2017-04-30,3889,8010701,10.41,5
2017-05-01,3889,8010701,8.32,4
2017-05-02,3889,8010701,18.72,9
2017-05-03,3889,8010701,22.9,11
2017-05-04,3889,8010701,14.57,7
2017-05-05,3889,8010701,22.89,11
2017-05-06,3889,8010701,10.4,5
2017-05-07,3889,8010701,14.57,7
2017-05-08,3889,8010701,4.16,2
2017-05-09,3889,8010701,12.49,6
2017-05-10,3889,8010701,10.41,5
2017-05-11,3889,8010701,16.66,8
2017-05-12,3889,8010701,10.4,5
2017-05-13,3889,8010701,29.13,14
2017-05-14,3889,8010701,14.58,7
2017-05-15,3889,8010701,18.73,9
2017-05-16,3889,8010701,10.4,5
2017-05-17,3889,8010701,8.33,4
2017-05-18,3889,8010701,8.33,4
2017-05-19,3889,8010701,14.56,7
2017-05-20,3889,8010701,6.25,3
2017-05-21,3889,8010701,31.21,15
2017-05-22,3889,8010701,14.56,7
2017-05-23,3889,8010701,6.24,3
2017-05-24,3889,8010701,12.48,6
2017-05-25,3889,8010701,12.48,6
2017-05-26,3889,8010701,16.65,8
2017-05-27,3889,8010701,35.4,17
2017-05-28,3889,8010701,16.64,8
2017-05-29,3889,8010701,10.4,5
2017-05-30,3889,8010701,14.57,7
2017-05-31,3889,8010701,12.49,6
2017-06-01,3889,8010701,12.49,6
2017-06-02,3889,8010701,10.4,5
2017-06-03,3889,8010701,22.9,11
2017-06-04,3889,8010701,18.75,9
2017-06-05,3889,8010701,20.81,10
2017-06-06,3889,8010701,18.74,9
2017-06-07,3889,8010701,24.97,12
2017-06-08,3889,8010701,14.56,7
2017-06-09,3889,8010701,18.73,9
2017-06-10,3889,8010701,37.46,18
2017-06-11,3889,8010701,12.48,6
2017-06-12,3889,8010701,20.81,10
2017-06-13,3889,8010701,18.74,9
2017-06-14,3889,8010701,8.32,4
2017-06-15,3889,8010701,22.9,11
2017-06-16,3889,8010701,18.73,9
2017-06-17,3889,8010701,49.96,24
2017-06-18,3889,8010701,14.58,7
2017-06-19,3889,8010701,8.32,4
2017-06-20,3889,8010701,20.81,10
2017-06-21,3889,8010701,18.74,9
2017-06-22,3889,8010701,10.41,5
2017-06-23,3889,8010701,12.49,6
2017-06-24,3889,8010701,16.64,8
2017-06-25,3889,8010701,8.32,4
2017-06-26,3889,8010701,6.24,3
2017-06-27,3889,8010701,14.56,7
2017-06-28,3889,8010701,14.57,7
2017-06-29,3889,8010701,12.49,6
2017-06-30,3889,8010701,10.4,5
2017-07-01,3889,8010701,31.21,15
2017-07-02,3889,8010701,33.31,16
2017-07-03,3889,8010701,8.32,4
2017-07-04,3889,8010701,14.57,7
2017-07-05,3889,8010701,4.16,2
2017-07-06,3889,8010701,12.48,6
2017-07-07,3889,8010701,12.75,5
2017-07-08,3889,8010701,12.75,5
2017-07-09,3889,8010701,15.29,6
2017-07-10,3889,8010701,12.75,5
2017-07-11,3889,8010701,20.39,8
2017-07-12,3889,8010701,28.03,11
2017-07-13,3889,8010701,35.68,14
2017-07-14,3889,8010701,10.2,4
2017-07-15,3889,8010701,17.85,7
2017-07-16,3889,8010701,12.75,5
2017-07-17,3889,8010701,5.1,2
2017-07-18,3889,8010701,12.74,5
2017-07-19,3889,8010701,10.2,4
2017-07-20,3889,8010701,30.59,12
2017-07-21,3889,8010701,22.94,9
2017-07-22,3889,8010701,30.59,12
2017-07-23,3889,8010701,30.59,12
2017-07-24,3889,8010701,10.2,4
2017-07-25,3889,8010701,15.3,6
2017-07-26,3889,8010701,12.74,5
2017-07-27,3889,8010701,20.38,8
2017-07-28,3889,8010701,7.65,3
2017-07-29,3889,8010701,28.03,11
2017-07-30,3889,8010701,20.39,8
2017-07-31,3889,8010701,10.19,4
2017-08-01,3889,8010701,15.3,6
2017-08-02,3889,8010701,5.1,2
2017-08-03,3889,8010701,20.39,8
2017-08-04,3889,8010701,17.85,7
2017-08-05,3889,8010701,12.74,5
2017-08-06,3889,8010701,25.49,10
2017-08-07,3889,8010701,22.92,9
2017-08-08,3889,8010701,17.85,7
2017-08-09,3889,8010701,10.2,4
2017-08-10,3889,8010701,12.75,5
2017-08-11,3889,8010701,10.2,4
2017-08-12,3889,8010701,20.4,8
2017-08-13,3889,8010701,12.73,5
2017-08-14,3889,8010701,10.2,4
2017-08-15,3889,8010701,10.19,4
2017-08-16,3889,8010701,10.2,4
2017-08-17,3889,8010701,12.75,5
2017-08-18,3889,8010701,15.29,6
2017-08-19,3889,8010701,7.65,3
2017-08-20,3889,8010701,20.38,8
2017-08-21,3889,8010701,12.74,5
2017-08-22,3889,8010701,10.2,4
2017-08-23,3889,8010701,17.85,7
2017-08-24,3889,8010701,12.75,5
2017-08-25,3889,8010701,12.74,5
2017-08-26,3889,8010701,38.23,15
2017-08-27,3889,8010701,25.48,10
2017-08-28,3889,8010701,10.2,4
2017-08-29,3889,8010701,17.85,7
2017-08-30,3889,8010701,5.1,2
2017-08-31,3889,8010701,10.19,4
2017-09-01,3889,8010701,17.83,7
2017-09-02,3889,8010701,15.29,6
2017-09-03,3889,8010701,20.39,8
2017-09-04,3889,8010701,22.94,9
2017-09-05,3889,8010701,10.2,4
2017-09-06,3889,8010701,15.3,6
2017-09-07,3889,8010701,10.18,4
2017-09-08,3889,8010701,22.92,9
2017-09-09,3889,8010701,48.4,19
2017-09-10,3889,8010701,25.49,10
2017-09-11,3889,8010701,15.3,6
2017-09-12,3889,8010701,25.49,10
2017-09-13,3889,8010701,25.48,10
2017-09-14,3889,8010701,15.3,6
2017-09-15,3889,8010701,28.04,11
2017-09-16,3889,8010701,43.31,17
2017-09-17,3889,8010701,25.48,10
2017-09-18,3889,8010701,10.2,4
2017-09-19,3889,8010701,15.27,6
2017-09-20,3889,8010701,20.38,8
2017-09-21,3889,8010701,12.75,5
2017-09-22,3889,8010701,20.38,8
2017-09-23,3889,8010701,15.3,6
2017-09-24,3889,8010701,20.4,8
2017-09-25,3889,8010701,25.5,10
2017-09-26,3889,8010701,38.23,15
2017-09-27,3889,8010701,25.48,10
2017-09-28,3889,8010701,2.55,1
2017-09-29,3889,8010701,25.49,10
2017-09-30,3889,8010701,28.02,11
2017-10-01,3889,8010701,25.49,10
2017-10-02,3889,8010701,25.48,10
2017-10-03,3889,8010701,12.74,5
2017-10-04,3889,8010701,15.29,6
2017-10-05,3889,8010701,7.65,3
2017-10-06,3889,8010701,17.83,7
2017-10-07,3889,8010701,28.05,11
2017-10-08,3889,8010701,22.93,9
2017-10-09,3889,8010701,17.85,7
2017-10-10,3889,8010701,25.48,10
2017-10-11,3889,8010701,22.93,9
2017-10-12,3889,8010701,12.74,5
2017-10-13,3889,8010701,20.39,8
2017-10-14,3889,8010701,30.58,12
2017-10-15,3889,8010701,10.2,4
2017-10-16,3889,8010701,17.85,7
2017-10-17,3889,8010701,10.2,4
2017-10-18,3889,8010701,7.65,3
2017-10-19,3889,8010701,15.29,6
2017-10-20,3889,8010701,20.38,8
2017-10-21,3889,8010701,25.49,10
2017-10-22,3889,8010701,20.39,8
2017-10-23,3889,8010701,25.48,10
2017-10-24,3889,8010701,5.1,2
2017-10-25,3889,8010701,20.38,8
2017-10-26,3889,8010701,12.74,5
2017-10-27,3889,8010701,15.29,6
2017-10-28,3889,8010701,20.4,8
2017-10-29,3889,8010701,53.51,21
2017-10-30,3889,8010701,7.65,3
2017-10-31,3889,8010701,17.85,7
2017-11-01,3889,8010701,10.2,4
2017-11-02,3889,8010701,33.14,13
2017-11-03,3889,8010701,12.74,5
2017-11-04,3889,8010701,25.49,10
2017-11-05,3889,8010701,7.65,3
2017-11-06,3889,8010701,17.84,7
2017-11-07,3889,8010701,33.12,13
2017-11-08,3889,8010701,7.65,3
2017-11-09,3889,8010701,7.65,3
2017-11-10,3889,8010701,12.75,5
2017-11-11,3889,8010701,30.6,12
2017-11-12,3889,8010701,25.5,10
2017-11-13,3889,8010701,17.84,7
2017-11-14,3889,8010701,20.37,8
2017-11-15,3889,8010701,12.74,5
2017-11-16,3889,8010701,17.85,7
2017-11-17,3889,8010701,30.59,12
2017-11-18,3889,8010701,28.04,11
2017-11-19,3889,8010701,20.4,8
2017-11-20,3889,8010701,22.95,9
2017-11-21,3889,8010701,10.2,4
2017-11-22,3889,8010701,2.55,1
2017-11-23,3889,8010701,35.67,14
2017-11-24,3889,8010701,17.83,7
2017-11-25,3889,8010701,30.58,12
2017-11-26,3889,8010701,40.77,16
2017-11-27,3889,8010701,7.65,3
2017-11-28,3889,8010701,22.95,9
2017-11-29,3889,8010701,35.68,14
2017-11-30,3889,8010701,7.64,3
2017-12-01,3889,8010701,20.4,8
2017-12-02,3889,8010701,30.58,12
2017-12-03,3889,8010701,2.55,1
2017-12-04,3889,8010701,17.85,7
2017-12-05,3889,8010701,38.21,15
2017-12-06,3889,8010701,17.85,7
2017-12-07,3889,8010701,20.39,8
2017-12-08,3889,8010701,15.29,6
2017-12-09,3889,8010701,35.68,14
2017-12-10,3889,8010701,33.15,13
2017-12-11,3889,8010701,15.29,6
2017-12-12,3889,8010701,7.65,3
2017-12-14,3889,8010701,7.65,3
2017-12-15,3889,8010701,28.03,11
2017-12-16,3889,8010701,28.03,11
2017-12-17,3889,8010701,33.13,13
2017-12-18,3889,8010701,15.3,6
2017-12-19,3889,8010701,15.3,6
2017-12-20,3889,8010701,17.85,7
2017-12-21,3889,8010701,20.4,8
2017-12-22,3889,8010701,15.28,6
2017-12-23,3889,8010701,50.97,20
2017-12-24,3889,8010701,15.29,6
2017-12-25,3889,8010701,30.56,12
2017-12-26,3889,8010701,17.83,7
2017-12-27,3889,8010701,12.74,5
2017-12-28,3889,8010701,17.84,7
2017-12-29,3889,8010701,17.83,7
2017-12-30,3889,8010701,56.08,22
2017-12-31,3889,8010701,58.62,23
