tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-07-25,1096,8011740,32.4,28
2017-07-26,1096,8011740,32.39,28
2017-07-27,1096,8011740,13.9,12
2017-07-28,1096,8011740,20.83,18
2017-07-29,1096,8011740,28.94,25
2017-07-30,1096,8011740,28.92,25
2017-07-31,1096,8011740,24.29,21
2017-08-01,1096,8011740,23.15,20
2017-08-02,1096,8011740,30.09,26
2017-08-03,1096,8011740,8.1,7
2017-08-04,1096,8011740,8.11,7
2017-08-05,1096,8011740,60.16,52
2017-08-06,1096,8011740,49.77,43
2017-08-07,1096,8011740,16.19,14
2017-08-08,1096,8011740,15.04,13
2017-08-09,1096,8011740,18.53,16
2017-08-10,1096,8011740,11.57,10
2017-08-11,1096,8011740,9.27,8
2017-08-12,1096,8011740,21.97,19
2017-08-13,1096,8011740,2.32,2
2017-08-14,1096,8011740,26.61,23
2017-08-15,1096,8011740,12.72,11
2017-08-16,1096,8011740,20.83,18
2017-08-17,1096,8011740,12.73,11
2017-08-18,1096,8011740,20.83,18
2017-08-19,1096,8011740,35.88,31
2017-08-20,1096,8011740,24.3,21
2017-08-21,1096,8011740,21.99,19
2017-08-22,1096,8011740,12.74,11
2017-08-23,1096,8011740,13.89,12
2017-08-24,1096,8011740,19.67,17
2017-08-25,1096,8011740,6.94,6
2017-08-26,1096,8011740,17.36,15
2017-08-27,1096,8011740,32.39,28
2017-08-28,1096,8011740,8.1,7
2017-08-29,1096,8011740,41.66,36
2017-08-30,1096,8011740,28.93,25
2017-08-31,1096,8011740,11.58,10
2017-09-01,1096,8011740,11.56,10
2017-09-02,1096,8011740,25.46,22
2017-09-03,1096,8011740,2.32,2
2017-09-04,1096,8011740,12.73,11
2017-09-05,1096,8011740,19.68,17
2017-09-06,1096,8011740,4.64,4
2017-09-07,1096,8011740,17.37,15
2017-09-08,1096,8011740,41.66,36
2017-09-09,1096,8011740,16.2,14
2017-09-10,1096,8011740,50.91,44
2017-09-11,1096,8011740,30.08,26
2017-09-12,1096,8011740,23.15,20
2017-09-13,1096,8011740,13.88,12
2017-09-14,1096,8011740,13.88,12
2017-09-15,1096,8011740,6.94,6
2017-09-16,1096,8011740,45.1,39
2017-09-17,1096,8011740,39.34,34
2017-09-18,1096,8011740,39.35,34
2017-09-19,1096,8011740,49.75,43
2017-09-20,1096,8011740,9.27,8
2017-09-21,1096,8011740,18.52,16
2017-09-22,1096,8011740,9.26,8
2017-09-23,1096,8011740,61.34,53
2017-09-24,1096,8011740,30.09,26
2017-09-25,1096,8011740,24.3,21
2017-09-26,1096,8011740,9.25,8
2017-09-27,1096,8011740,13.87,12
2017-09-28,1096,8011740,25.45,22
2017-09-29,1096,8011740,12.72,11
2017-09-30,1096,8011740,33.55,29
2017-10-01,1096,8011740,28.93,25
2017-10-02,1096,8011740,8.11,7
2017-10-03,1096,8011740,3.47,3
2017-10-04,1096,8011740,34.72,30
2017-10-05,1096,8011740,5.78,5
2017-10-06,1096,8011740,8.09,7
2017-10-07,1096,8011740,53.23,46
2017-10-08,1096,8011740,17.35,15
2017-10-09,1096,8011740,9.25,8
2017-10-10,1096,8011740,16.19,14
2017-10-11,1096,8011740,2.31,2
2017-10-12,1096,8011740,16.2,14
2017-10-13,1096,8011740,13.89,12
2017-10-14,1096,8011740,18.51,16
2017-10-15,1096,8011740,42.82,37
2017-10-16,1096,8011740,30.09,26
2017-10-17,1096,8011740,8.09,7
2017-10-18,1096,8011740,11.57,10
2017-10-19,1096,8011740,2.31,2
2017-10-20,1096,8011740,23.15,20
2017-10-21,1096,8011740,27.78,24
2017-10-22,1096,8011740,53.23,46
2017-10-23,1096,8011740,28.91,25
2017-10-24,1096,8011740,17.35,15
2017-10-25,1096,8011740,12.74,11
2017-10-26,1096,8011740,17.34,15
2017-10-27,1096,8011740,16.19,14
2017-10-28,1096,8011740,43.95,38
2017-10-29,1096,8011740,11.57,10
2017-10-30,1096,8011740,19.67,17
2017-10-31,1096,8011740,10.41,9
2017-11-01,1096,8011740,10.41,9
2017-11-02,1096,8011740,15.04,13
2017-11-03,1096,8011740,24.3,21
2017-11-04,1096,8011740,38.18,33
2017-11-05,1096,8011740,46.29,40
2017-11-06,1096,8011740,13.89,12
2017-11-07,1096,8011740,15.04,13
2017-11-08,1096,8011740,15.04,13
2017-11-09,1096,8011740,20.82,18
2017-11-10,1096,8011740,18.52,16
2017-11-11,1096,8011740,25.45,22
2017-11-12,1096,8011740,34.71,30
2017-11-13,1096,8011740,8.1,7
2017-11-14,1096,8011740,47.45,41
2017-11-15,1096,8011740,18.52,16
2017-11-16,1096,8011740,8.1,7
2017-11-17,1096,8011740,24.3,21
2017-11-18,1096,8011740,11.56,10
2017-11-19,1096,8011740,48.58,42
2017-11-20,1096,8011740,15.04,13
2017-11-21,1096,8011740,15.05,13
2017-11-22,1096,8011740,12.74,11
2017-11-23,1096,8011740,15.03,13
2017-11-24,1096,8011740,5.78,5
2017-11-25,1096,8011740,61.34,53
2017-11-26,1096,8011740,13.89,12
2017-11-27,1096,8011740,26.61,23
2017-11-28,1096,8011740,18.5,16
2017-11-29,1096,8011740,13.88,12
2017-11-30,1096,8011740,21.97,19
2017-12-01,1096,8011740,13.89,12
2017-12-02,1096,8011740,23.12,20
2017-12-03,1096,8011740,23.14,20
2017-12-04,1096,8011740,12.73,11
2017-12-06,1096,8011740,32.38,28
2017-12-07,1096,8011740,13.88,12
2017-12-08,1096,8011740,21.99,19
2017-12-09,1096,8011740,15.04,13
2017-12-10,1096,8011740,17.35,15
2017-12-11,1096,8011740,6.94,6
2017-12-12,1096,8011740,3.47,3
2017-12-13,1096,8011740,27.76,24
2017-12-14,1096,8011740,1.16,1
2017-12-15,1096,8011740,18.49,16
2017-12-16,1096,8011740,18.5,16
2017-12-17,1096,8011740,20.82,18
2017-12-18,1096,8011740,15.05,13
2017-12-19,1096,8011740,10.4,9
2017-12-20,1096,8011740,16.19,14
2017-12-21,1096,8011740,13.88,12
2017-12-22,1096,8011740,6.94,6
2017-12-23,1096,8011740,26.62,23
2017-12-24,1096,8011740,23.13,20
2017-12-25,1096,8011740,8.11,7
2017-12-26,1096,8011740,18.52,16
2017-12-27,1096,8011740,12.72,11
2017-12-28,1096,8011740,11.57,10
2017-12-29,1096,8011740,12.72,11
2017-12-30,1096,8011740,26.62,23
2017-12-31,1096,8011740,68.26,59
