tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-06-23,1096,8010701,106.37,46
2017-06-24,1096,8010701,154.94,67
2017-06-25,1096,8010701,85.57,37
2017-06-26,1096,8010701,104.06,45
2017-06-27,1096,8010701,145.67,63
2017-06-28,1096,8010701,108.7,47
2017-06-29,1096,8010701,97.12,42
2017-06-30,1096,8010701,115.6,50
2017-07-01,1096,8010701,108.64,47
2017-07-02,1096,8010701,131.8,57
2017-07-03,1096,8010701,117.95,51
2017-07-04,1096,8010701,69.39,30
2017-07-05,1096,8010701,67.02,29
2017-07-06,1096,8010701,78.6,34
2017-07-07,1096,8010701,92.48,40
2017-07-08,1096,8010701,80.9,35
2017-07-09,1096,8010701,64.69,28
2017-07-10,1096,8010701,90.17,39
2017-07-11,1096,8010701,92.48,40
2017-07-12,1096,8010701,62.41,27
2017-07-13,1096,8010701,62.42,27
2017-07-14,1096,8010701,120.27,52
2017-07-15,1096,8010701,94.76,41
2017-07-16,1096,8010701,122.53,53
2017-07-17,1096,8010701,67.02,29
2017-07-18,1096,8010701,55.47,24
2017-07-19,1096,8010701,64.75,28
2017-07-20,1096,8010701,87.84,38
2017-07-21,1096,8010701,46.2,20
2017-07-22,1096,8010701,101.74,44
2017-07-23,1096,8010701,106.35,46
2017-07-24,1096,8010701,104.04,45
2017-07-25,1096,8010701,80.93,35
2017-07-26,1096,8010701,78.6,34
2017-07-27,1096,8010701,69.35,30
2017-07-28,1096,8010701,99.4,43
2017-07-29,1096,8010701,122.53,53
2017-07-30,1096,8010701,136.39,59
2017-07-31,1096,8010701,90.14,39
2017-08-01,1096,8010701,64.74,28
2017-08-02,1096,8010701,71.62,31
2017-08-03,1096,8010701,60.08,26
2017-08-04,1096,8010701,104.01,45
2017-08-05,1096,8010701,110.97,48
2017-08-06,1096,8010701,69.32,30
2017-08-07,1096,8010701,64.72,28
2017-08-08,1096,8010701,60.09,26
2017-08-09,1096,8010701,60.13,26
2017-08-10,1096,8010701,90.19,39
2017-08-11,1096,8010701,90.14,39
2017-08-12,1096,8010701,73.97,32
2017-08-13,1096,8010701,136.43,59
2017-08-14,1096,8010701,94.8,41
2017-08-15,1096,8010701,67.0,29
2017-08-16,1096,8010701,73.99,32
2017-08-17,1096,8010701,71.66,31
2017-08-18,1096,8010701,69.36,30
2017-08-19,1096,8010701,94.79,41
2017-08-20,1096,8010701,108.69,47
2017-08-21,1096,8010701,73.95,32
2017-08-22,1096,8010701,64.72,28
2017-08-23,1096,8010701,83.23,36
2017-08-24,1096,8010701,57.8,25
2017-08-25,1096,8010701,55.46,24
2017-08-26,1096,8010701,69.33,30
2017-08-27,1096,8010701,73.99,32
2017-08-28,1096,8010701,71.64,31
2017-08-29,1096,8010701,48.53,21
2017-08-30,1096,8010701,67.03,29
2017-08-31,1096,8010701,120.24,52
2017-09-01,1096,8010701,43.91,19
2017-09-02,1096,8010701,67.05,29
2017-09-03,1096,8010701,92.48,40
2017-09-04,1096,8010701,141.07,61
2017-09-05,1096,8010701,80.92,35
2017-09-06,1096,8010701,73.97,32
2017-09-07,1096,8010701,97.11,42
2017-09-08,1096,8010701,101.72,44
2017-09-09,1096,8010701,85.54,37
2017-09-10,1096,8010701,184.97,80
2017-09-11,1096,8010701,141.06,61
2017-09-12,1096,8010701,113.29,49
2017-09-13,1096,8010701,87.87,38
2017-09-14,1096,8010701,85.5,37
2017-09-15,1096,8010701,86.76,48
2017-09-16,1096,8010701,79.56,44
2017-09-17,1096,8010701,94.04,52
2017-09-18,1096,8010701,106.67,59
2017-09-19,1096,8010701,39.28,17
2017-09-20,1096,8010701,71.66,31
2017-09-21,1096,8010701,48.55,21
2017-09-22,1096,8010701,136.41,59
2017-09-23,1096,8010701,120.26,52
2017-09-24,1096,8010701,124.85,54
2017-09-25,1096,8010701,108.67,47
2017-09-26,1096,8010701,104.04,45
2017-09-27,1096,8010701,80.89,35
2017-09-28,1096,8010701,87.8,38
2017-09-29,1096,8010701,94.77,41
2017-09-30,1096,8010701,138.71,60
2017-10-01,1096,8010701,131.8,57
2017-10-02,1096,8010701,104.04,45
2017-10-03,1096,8010701,69.35,30
2017-10-04,1096,8010701,62.41,27
2017-10-05,1096,8010701,39.29,17
2017-10-06,1096,8010701,80.91,35
2017-10-07,1096,8010701,138.71,60
2017-10-08,1096,8010701,99.42,43
2017-10-09,1096,8010701,69.36,30
2017-10-10,1096,8010701,80.91,35
2017-10-11,1096,8010701,78.6,34
2017-10-12,1096,8010701,101.71,44
2017-10-13,1096,8010701,78.58,34
2017-10-14,1096,8010701,147.98,64
2017-10-15,1096,8010701,117.9,51
2017-10-16,1096,8010701,76.31,33
2017-10-17,1096,8010701,64.71,28
2017-10-18,1096,8010701,67.03,29
2017-10-19,1096,8010701,87.84,38
2017-10-20,1096,8010701,80.9,35
2017-10-21,1096,8010701,101.72,44
2017-10-22,1096,8010701,166.44,72
2017-10-23,1096,8010701,90.18,39
2017-10-24,1096,8010701,50.85,22
2017-10-25,1096,8010701,92.48,40
2017-10-26,1096,8010701,83.22,36
2017-10-27,1096,8010701,62.41,27
2017-10-28,1096,8010701,129.45,56
2017-10-29,1096,8010701,85.55,37
2017-10-30,1096,8010701,69.35,30
2017-10-31,1096,8010701,64.71,28
2017-11-01,1096,8010701,64.76,28
2017-11-02,1096,8010701,78.6,34
2017-11-03,1096,8010701,115.57,50
2017-11-04,1096,8010701,147.99,64
2017-11-05,1096,8010701,97.09,42
2017-11-06,1096,8010701,69.34,30
2017-11-07,1096,8010701,76.31,33
2017-11-08,1096,8010701,99.42,43
2017-11-09,1096,8010701,85.53,37
2017-11-10,1096,8010701,99.42,43
2017-11-11,1096,8010701,122.55,53
2017-11-12,1096,8010701,97.08,42
2017-11-13,1096,8010701,62.4,27
2017-11-14,1096,8010701,67.04,29
2017-11-15,1096,8010701,92.47,40
2017-11-16,1096,8010701,101.75,44
2017-11-17,1096,8010701,48.53,21
2017-11-18,1096,8010701,143.33,62
2017-11-19,1096,8010701,141.02,61
2017-11-20,1096,8010701,46.23,20
2017-11-21,1096,8010701,55.46,24
2017-11-22,1096,8010701,67.04,29
2017-11-23,1096,8010701,85.52,37
2017-11-24,1096,8010701,97.07,42
2017-11-25,1096,8010701,161.88,70
2017-11-26,1096,8010701,178.03,77
2017-11-27,1096,8010701,60.09,26
2017-11-28,1096,8010701,36.98,16
2017-11-29,1096,8010701,71.66,31
2017-11-30,1096,8010701,101.76,44
2017-12-01,1096,8010701,69.35,30
2017-12-02,1096,8010701,101.69,44
2017-12-03,1096,8010701,122.53,53
2017-12-04,1096,8010701,60.08,26
2017-12-05,1096,8010701,41.6,18
2017-12-06,1096,8010701,76.33,33
2017-12-07,1096,8010701,53.17,23
2017-12-08,1096,8010701,106.36,46
2017-12-09,1096,8010701,150.32,65
2017-12-10,1096,8010701,113.27,49
2017-12-11,1096,8010701,76.3,33
2017-12-12,1096,8010701,85.53,37
2017-12-13,1096,8010701,60.09,26
2017-12-14,1096,8010701,80.87,35
2017-12-15,1096,8010701,104.03,45
2017-12-16,1096,8010701,143.3,62
2017-12-17,1096,8010701,134.1,58
2017-12-18,1096,8010701,117.92,51
2017-12-19,1096,8010701,90.18,39
2017-12-20,1096,8010701,120.21,52
2017-12-21,1096,8010701,117.95,51
2017-12-22,1096,8010701,108.66,47
2017-12-23,1096,8010701,134.1,58
2017-12-24,1096,8010701,124.85,54
2017-12-25,1096,8010701,73.95,32
2017-12-26,1096,8010701,73.99,32
2017-12-27,1096,8010701,127.2,55
2017-12-28,1096,8010701,168.81,73
2017-12-29,1096,8010701,164.15,71
2017-12-30,1096,8010701,316.74,137
2017-12-31,1096,8010701,399.95,173
