tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-08-08,1096,8011605,29.26,8
2017-08-09,1096,8011605,10.98,3
2017-08-10,1096,8011605,3.66,1
2017-08-11,1096,8011605,7.32,2
2017-08-12,1096,8011605,3.66,1
2017-08-14,1096,8011605,3.66,1
2017-08-15,1096,8011605,10.98,3
2017-08-19,1096,8011605,3.66,1
2017-08-21,1096,8011605,7.31,2
2017-08-22,1096,8011605,21.94,6
2017-08-23,1096,8011605,3.66,1
2017-08-24,1096,8011605,7.32,2
2017-08-26,1096,8011605,21.95,6
2017-08-27,1096,8011605,10.97,3
2017-08-28,1096,8011605,21.94,6
2017-08-29,1096,8011605,7.32,2
2017-08-30,1096,8011605,21.94,6
2017-08-31,1096,8011605,3.66,1
2017-09-01,1096,8011605,7.32,2
2017-09-02,1096,8011605,3.66,1
2017-09-03,1096,8011605,3.66,1
2017-09-04,1096,8011605,10.97,3
2017-09-05,1096,8011605,21.94,6
2017-09-06,1096,8011605,3.66,1
2017-09-07,1096,8011605,7.32,2
2017-09-09,1096,8011605,7.32,2
2017-09-11,1096,8011605,7.32,2
2017-09-12,1096,8011605,3.66,1
2017-09-14,1096,8011605,14.63,4
2017-09-15,1096,8011605,10.98,3
2017-09-16,1096,8011605,7.32,2
2017-09-17,1096,8011605,7.31,2
2017-09-18,1096,8011605,21.94,6
2017-09-19,1096,8011605,7.32,2
2017-09-21,1096,8011605,21.95,6
2017-09-23,1096,8011605,3.66,1
2017-09-26,1096,8011605,10.97,3
2017-09-28,1096,8011605,3.66,1
2017-09-29,1096,8011605,7.31,2
2017-09-30,1096,8011605,36.57,10
2017-10-01,1096,8011605,14.63,4
2017-10-03,1096,8011605,3.66,1
2017-10-05,1096,8011605,10.41,3
2017-10-07,1096,8011605,13.88,4
2017-10-08,1096,8011605,13.88,4
2017-10-09,1096,8011605,3.47,1
2017-10-10,1096,8011605,3.47,1
2017-10-11,1096,8011605,6.94,2
2017-10-12,1096,8011605,3.47,1
2017-10-13,1096,8011605,27.77,8
2017-10-14,1096,8011605,3.47,1
2017-10-15,1096,8011605,27.77,8
2017-10-17,1096,8011605,6.94,2
2017-10-18,1096,8011605,10.42,3
2017-10-19,1096,8011605,10.97,3
2017-10-20,1096,8011605,7.32,2
2017-10-21,1096,8011605,18.29,5
2017-10-22,1096,8011605,3.66,1
2017-10-23,1096,8011605,14.63,4
2017-10-24,1096,8011605,14.63,4
2017-10-26,1096,8011605,10.97,3
2017-10-27,1096,8011605,10.98,3
2017-10-28,1096,8011605,25.6,7
2017-10-30,1096,8011605,7.32,2
2017-10-31,1096,8011605,10.97,3
2017-11-02,1096,8011605,17.35,5
2017-11-03,1096,8011605,27.77,8
2017-11-04,1096,8011605,13.89,4
2017-11-06,1096,8011605,20.82,6
2017-11-08,1096,8011605,3.47,1
2017-11-09,1096,8011605,10.41,3
2017-11-10,1096,8011605,6.94,2
2017-11-11,1096,8011605,24.29,7
2017-11-12,1096,8011605,3.47,1
2017-11-13,1096,8011605,6.94,2
2017-11-14,1096,8011605,13.89,4
2017-11-15,1096,8011605,13.88,4
2017-11-16,1096,8011605,17.36,5
2017-11-17,1096,8011605,10.41,3
2017-11-18,1096,8011605,24.29,7
2017-11-19,1096,8011605,3.47,1
2017-11-20,1096,8011605,10.41,3
2017-11-21,1096,8011605,13.88,4
2017-11-22,1096,8011605,17.35,5
2017-11-23,1096,8011605,6.94,2
2017-11-24,1096,8011605,24.3,7
2017-11-25,1096,8011605,10.42,3
2017-11-26,1096,8011605,10.42,3
2017-11-28,1096,8011605,6.94,2
2017-11-29,1096,8011605,34.72,10
2017-11-30,1096,8011605,10.41,3
2017-12-01,1096,8011605,6.94,2
2017-12-02,1096,8011605,17.35,5
2017-12-03,1096,8011605,3.47,1
2017-12-04,1096,8011605,20.83,6
2017-12-05,1096,8011605,20.83,6
2017-12-07,1096,8011605,13.88,4
2017-12-08,1096,8011605,27.77,8
2017-12-09,1096,8011605,34.72,10
2017-12-10,1096,8011605,10.41,3
2017-12-14,1096,8011605,52.08,15
2017-12-15,1096,8011605,3.47,1
2017-12-16,1096,8011605,3.47,1
2017-12-17,1096,8011605,20.83,6
2017-12-18,1096,8011605,6.94,2
2017-12-20,1096,8011605,10.41,3
2017-12-21,1096,8011605,10.41,3
2017-12-22,1096,8011605,13.89,4
2017-12-23,1096,8011605,10.41,3
2017-12-24,1096,8011605,3.47,1
2017-12-25,1096,8011605,13.88,4
2017-12-26,1096,8011605,24.3,7
2017-12-27,1096,8011605,3.47,1
2017-12-28,1096,8011605,13.88,4
2017-12-29,1096,8011605,17.35,5
2017-12-30,1096,8011605,27.76,8
2017-12-31,1096,8011605,52.05,15
