tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-05-21,3349,8010701,23.11,10
2017-05-22,3349,8010701,32.36,14
2017-05-23,3349,8010701,16.18,7
2017-05-24,3349,8010701,34.67,15
2017-05-25,3349,8010701,16.17,7
2017-05-26,3349,8010701,36.99,16
2017-05-27,3349,8010701,23.12,10
2017-05-28,3349,8010701,18.48,8
2017-05-29,3349,8010701,34.67,15
2017-05-30,3349,8010701,9.24,4
2017-05-31,3349,8010701,23.11,10
2017-06-01,3349,8010701,34.67,15
2017-06-02,3349,8010701,23.11,10
2017-06-03,3349,8010701,36.99,16
2017-06-04,3349,8010701,23.11,10
2017-06-05,3349,8010701,18.48,8
2017-06-06,3349,8010701,16.17,7
2017-06-07,3349,8010701,23.11,10
2017-06-08,3349,8010701,36.98,16
2017-06-09,3349,8010701,18.48,8
2017-06-10,3349,8010701,30.05,13
2017-06-11,3349,8010701,41.63,18
2017-06-12,3349,8010701,25.42,11
2017-06-13,3349,8010701,30.04,13
2017-06-14,3349,8010701,23.12,10
2017-06-15,3349,8010701,16.17,7
2017-06-16,3349,8010701,50.88,22
2017-06-17,3349,8010701,25.43,11
2017-06-18,3349,8010701,36.96,16
2017-06-19,3349,8010701,18.5,8
2017-06-20,3349,8010701,39.3,17
2017-06-21,3349,8010701,6.93,3
2017-06-22,3349,8010701,25.44,11
2017-06-23,3349,8010701,25.43,11
2017-06-24,3349,8010701,4.62,2
2017-06-25,3349,8010701,9.25,4
2017-06-26,3349,8010701,2.31,1
2017-06-27,3349,8010701,27.74,12
2017-06-28,3349,8010701,18.49,8
2017-06-29,3349,8010701,36.97,16
2017-06-30,3349,8010701,16.17,7
2017-07-01,3349,8010701,34.67,15
2017-07-02,3349,8010701,25.42,11
2017-07-03,3349,8010701,34.66,15
2017-07-04,3349,8010701,13.87,6
2017-07-05,3349,8010701,25.43,11
2017-07-06,3349,8010701,18.5,8
2017-07-07,3349,8010701,25.43,11
2017-07-08,3349,8010701,32.35,14
2017-07-09,3349,8010701,25.42,11
2017-07-10,3349,8010701,16.17,7
2017-07-11,3349,8010701,23.11,10
2017-07-12,3349,8010701,20.8,9
2017-07-13,3349,8010701,20.8,9
2017-07-14,3349,8010701,32.34,14
2017-07-15,3349,8010701,25.41,11
2017-07-16,3349,8010701,25.42,11
2017-07-17,3349,8010701,16.19,7
2017-07-18,3349,8010701,23.11,10
2017-07-19,3349,8010701,11.55,5
2017-07-20,3349,8010701,34.67,15
2017-07-21,3349,8010701,18.48,8
2017-07-22,3349,8010701,32.35,14
2017-07-23,3349,8010701,20.8,9
2017-07-24,3349,8010701,23.12,10
2017-07-25,3349,8010701,16.18,7
2017-07-26,3349,8010701,32.36,14
2017-07-27,3349,8010701,18.49,8
2017-07-28,3349,8010701,20.79,9
2017-07-29,3349,8010701,18.48,8
2017-07-30,3349,8010701,23.11,10
2017-07-31,3349,8010701,34.66,15
2017-08-01,3349,8010701,27.73,12
2017-08-02,3349,8010701,25.42,11
2017-08-03,3349,8010701,11.56,5
2017-08-04,3349,8010701,32.35,14
2017-08-05,3349,8010701,18.48,8
2017-08-06,3349,8010701,27.73,12
2017-08-07,3349,8010701,20.79,9
2017-08-08,3349,8010701,23.11,10
2017-08-09,3349,8010701,32.39,14
2017-08-10,3349,8010701,16.17,7
2017-08-11,3349,8010701,18.49,8
2017-08-12,3349,8010701,25.41,11
2017-08-13,3349,8010701,39.3,17
2017-08-14,3349,8010701,20.8,9
2017-08-15,3349,8010701,11.55,5
2017-08-16,3349,8010701,13.86,6
2017-08-18,3349,8010701,27.73,12
2017-08-19,3349,8010701,27.73,12
2017-08-20,3349,8010701,25.42,11
2017-08-21,3349,8010701,32.36,14
2017-08-22,3349,8010701,16.19,7
2017-08-23,3349,8010701,27.75,12
2017-08-24,3349,8010701,25.42,11
2017-08-25,3349,8010701,18.5,8
2017-08-26,3349,8010701,16.18,7
2017-08-27,3349,8010701,16.18,7
2017-08-28,3349,8010701,18.48,8
2017-08-29,3349,8010701,16.18,7
2017-08-30,3349,8010701,16.17,7
2017-08-31,3349,8010701,6.93,3
2017-09-02,3349,8010701,11.55,5
2017-09-03,3349,8010701,18.48,8
2017-09-04,3349,8010701,30.06,13
2017-09-05,3349,8010701,30.05,13
2017-09-06,3349,8010701,13.86,6
2017-09-07,3349,8010701,20.8,9
2017-09-08,3349,8010701,11.55,5
2017-09-09,3349,8010701,20.81,9
2017-09-10,3349,8010701,25.41,11
2017-09-11,3349,8010701,34.67,15
2017-09-12,3349,8010701,23.11,10
2017-09-13,3349,8010701,25.43,11
2017-09-14,3349,8010701,36.99,16
2017-09-15,3349,8010701,19.91,11
2017-09-16,3349,8010701,23.52,13
2017-09-17,3349,8010701,14.48,8
2017-09-18,3349,8010701,18.08,10
2017-09-19,3349,8010701,27.74,12
2017-09-20,3349,8010701,30.06,13
2017-09-21,3349,8010701,23.11,10
2017-09-22,3349,8010701,18.49,8
2017-09-23,3349,8010701,20.8,9
2017-09-24,3349,8010701,53.17,23
2017-09-25,3349,8010701,23.11,10
2017-09-26,3349,8010701,41.62,18
2017-09-27,3349,8010701,30.06,13
2017-09-28,3349,8010701,25.41,11
2017-09-29,3349,8010701,11.55,5
2017-09-30,3349,8010701,23.1,10
2017-10-01,3349,8010701,18.48,8
2017-10-02,3349,8010701,25.43,11
2017-10-03,3349,8010701,16.18,7
2017-10-04,3349,8010701,34.69,15
2017-10-05,3349,8010701,18.49,8
2017-10-06,3349,8010701,9.24,4
2017-10-07,3349,8010701,16.17,7
2017-10-08,3349,8010701,32.36,14
2017-10-09,3349,8010701,25.44,11
2017-10-10,3349,8010701,25.44,11
2017-10-11,3349,8010701,39.29,17
2017-10-12,3349,8010701,23.1,10
2017-10-13,3349,8010701,16.18,7
2017-10-14,3349,8010701,30.06,13
2017-10-15,3349,8010701,34.67,15
2017-10-16,3349,8010701,20.8,9
2017-10-17,3349,8010701,39.3,17
2017-10-18,3349,8010701,30.06,13
2017-10-19,3349,8010701,27.75,12
2017-10-20,3349,8010701,18.48,8
2017-10-21,3349,8010701,32.35,14
2017-10-22,3349,8010701,34.65,15
2017-10-23,3349,8010701,13.87,6
2017-10-24,3349,8010701,20.79,9
2017-10-25,3349,8010701,6.94,3
2017-10-26,3349,8010701,6.94,3
2017-10-27,3349,8010701,30.04,13
2017-10-28,3349,8010701,32.35,14
2017-10-29,3349,8010701,23.12,10
2017-10-30,3349,8010701,41.62,18
2017-10-31,3349,8010701,11.56,5
2017-11-03,3349,8010701,23.12,10
2017-11-04,3349,8010701,13.87,6
2017-11-05,3349,8010701,27.72,12
2017-11-06,3349,8010701,2.31,1
2017-11-07,3349,8010701,23.12,10
2017-11-08,3349,8010701,23.11,10
2017-11-09,3349,8010701,30.04,13
2017-11-10,3349,8010701,11.55,5
2017-11-11,3349,8010701,20.79,9
2017-11-12,3349,8010701,48.54,21
2017-11-13,3349,8010701,18.49,8
2017-11-14,3349,8010701,16.17,7
2017-11-15,3349,8010701,13.86,6
2017-11-16,3349,8010701,6.93,3
2017-11-17,3349,8010701,13.87,6
2017-11-18,3349,8010701,16.17,7
2017-11-19,3349,8010701,34.68,15
2017-11-20,3349,8010701,13.87,6
2017-11-21,3349,8010701,20.8,9
2017-11-22,3349,8010701,18.49,8
2017-11-23,3349,8010701,18.49,8
2017-11-24,3349,8010701,27.73,12
2017-11-25,3349,8010701,25.44,11
2017-11-26,3349,8010701,34.67,15
2017-11-27,3349,8010701,16.18,7
2017-11-28,3349,8010701,23.1,10
2017-11-29,3349,8010701,16.18,7
2017-11-30,3349,8010701,16.18,7
2017-12-01,3349,8010701,27.73,12
2017-12-02,3349,8010701,34.67,15
2017-12-03,3349,8010701,18.49,8
2017-12-04,3349,8010701,18.49,8
2017-12-05,3349,8010701,13.86,6
2017-12-06,3349,8010701,13.86,6
2017-12-07,3349,8010701,18.49,8
2017-12-08,3349,8010701,32.36,14
2017-12-09,3349,8010701,18.48,8
2017-12-10,3349,8010701,23.13,10
2017-12-11,3349,8010701,6.93,3
2017-12-12,3349,8010701,13.87,6
2017-12-13,3349,8010701,25.42,11
2017-12-14,3349,8010701,34.68,15
2017-12-15,3349,8010701,27.72,12
2017-12-16,3349,8010701,30.04,13
2017-12-17,3349,8010701,20.8,9
2017-12-18,3349,8010701,30.05,13
2017-12-19,3349,8010701,20.81,9
2017-12-20,3349,8010701,23.1,10
2017-12-21,3349,8010701,18.49,8
2017-12-22,3349,8010701,30.05,13
2017-12-23,3349,8010701,11.55,5
2017-12-24,3349,8010701,16.17,7
2017-12-25,3349,8010701,6.93,3
2017-12-26,3349,8010701,27.72,12
2017-12-27,3349,8010701,18.49,8
2017-12-28,3349,8010701,32.37,14
2017-12-29,3349,8010701,34.66,15
2017-12-30,3349,8010701,34.68,15
2017-12-31,3349,8010701,73.97,32
