tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-03-30,2177,8010701,49.97,24
2017-03-31,2177,8010701,70.77,34
2017-04-01,2177,8010701,66.62,32
2017-04-02,2177,8010701,68.71,33
2017-04-03,2177,8010701,12.49,6
2017-04-04,2177,8010701,41.62,20
2017-04-05,2177,8010701,62.46,30
2017-04-06,2177,8010701,60.39,29
2017-04-07,2177,8010701,39.55,19
2017-04-08,2177,8010701,64.53,31
2017-04-09,2177,8010701,52.03,25
2017-04-10,2177,8010701,58.3,28
2017-04-11,2177,8010701,45.79,22
2017-04-12,2177,8010701,39.55,19
2017-04-13,2177,8010701,31.25,15
2017-04-14,2177,8010701,35.37,17
2017-04-15,2177,8010701,47.89,23
2017-04-16,2177,8010701,35.4,17
2017-04-17,2177,8010701,68.71,33
2017-04-18,2177,8010701,27.07,13
2017-04-19,2177,8010701,41.64,20
2017-04-20,2177,8010701,43.7,21
2017-04-21,2177,8010701,43.7,21
2017-04-22,2177,8010701,49.98,24
2017-04-23,2177,8010701,91.58,44
2017-04-24,2177,8010701,43.73,21
2017-04-25,2177,8010701,47.88,23
2017-04-26,2177,8010701,12.48,6
2017-04-27,2177,8010701,35.37,17
2017-04-28,2177,8010701,74.96,36
2017-04-29,2177,8010701,54.13,26
2017-04-30,2177,8010701,56.2,27
2017-05-01,2177,8010701,37.46,18
2017-05-02,2177,8010701,49.98,24
2017-05-03,2177,8010701,58.31,28
2017-05-04,2177,8010701,35.38,17
2017-05-05,2177,8010701,49.97,24
2017-05-06,2177,8010701,39.56,19
2017-05-07,2177,8010701,54.13,26
2017-05-08,2177,8010701,22.89,11
2017-05-09,2177,8010701,43.7,21
2017-05-10,2177,8010701,27.06,13
2017-05-11,2177,8010701,54.13,26
2017-05-12,2177,8010701,45.78,22
2017-05-13,2177,8010701,56.17,27
2017-05-14,2177,8010701,41.64,20
2017-05-15,2177,8010701,66.62,32
2017-05-16,2177,8010701,41.64,20
2017-05-17,2177,8010701,32.36,14
2017-05-18,2177,8010701,55.5,24
2017-05-19,2177,8010701,80.93,35
2017-05-20,2177,8010701,34.66,15
2017-05-21,2177,8010701,46.23,20
2017-05-22,2177,8010701,60.12,26
2017-05-23,2177,8010701,39.3,17
2017-05-24,2177,8010701,27.73,12
2017-05-25,2177,8010701,50.86,22
2017-05-26,2177,8010701,50.84,22
2017-05-27,2177,8010701,83.22,36
2017-05-28,2177,8010701,85.55,37
2017-05-29,2177,8010701,32.38,14
2017-05-30,2177,8010701,69.35,30
2017-05-31,2177,8010701,73.99,32
2017-06-01,2177,8010701,48.55,21
2017-06-02,2177,8010701,57.82,25
2017-06-03,2177,8010701,60.12,26
2017-06-04,2177,8010701,80.93,35
2017-06-05,2177,8010701,53.16,23
2017-06-06,2177,8010701,25.42,11
2017-06-07,2177,8010701,53.16,23
2017-06-08,2177,8010701,60.12,26
2017-06-09,2177,8010701,50.85,22
2017-06-10,2177,8010701,80.92,35
2017-06-11,2177,8010701,92.49,40
2017-06-12,2177,8010701,48.54,21
2017-06-13,2177,8010701,62.43,27
2017-06-14,2177,8010701,53.15,23
2017-06-15,2177,8010701,39.3,17
2017-06-16,2177,8010701,48.54,21
2017-06-17,2177,8010701,92.51,40
2017-06-18,2177,8010701,78.63,34
2017-06-19,2177,8010701,64.74,28
2017-06-20,2177,8010701,85.57,37
2017-06-21,2177,8010701,36.97,16
2017-06-22,2177,8010701,41.62,18
2017-06-23,2177,8010701,39.29,17
2017-06-24,2177,8010701,76.32,33
2017-06-25,2177,8010701,18.5,8
2017-06-26,2177,8010701,62.43,27
2017-06-27,2177,8010701,53.18,23
2017-06-28,2177,8010701,50.88,22
2017-06-29,2177,8010701,48.54,21
2017-06-30,2177,8010701,30.05,13
2017-07-01,2177,8010701,64.75,28
2017-07-02,2177,8010701,43.9,19
2017-07-03,2177,8010701,80.94,35
2017-07-04,2177,8010701,36.99,16
2017-07-05,2177,8010701,50.85,22
2017-07-06,2177,8010701,53.18,23
2017-07-07,2177,8010701,71.67,31
2017-07-08,2177,8010701,85.56,37
2017-07-09,2177,8010701,78.6,34
2017-07-10,2177,8010701,67.03,29
2017-07-11,2177,8010701,76.34,33
2017-07-12,2177,8010701,30.03,13
2017-07-13,2177,8010701,57.8,25
2017-07-14,2177,8010701,43.91,19
2017-07-15,2177,8010701,50.87,22
2017-07-16,2177,8010701,69.36,30
2017-07-17,2177,8010701,67.07,29
2017-07-18,2177,8010701,64.75,28
2017-07-19,2177,8010701,34.68,15
2017-07-20,2177,8010701,18.5,8
2017-07-21,2177,8010701,27.73,12
2017-07-22,2177,8010701,43.93,19
2017-07-23,2177,8010701,55.49,24
2017-07-24,2177,8010701,41.61,18
2017-07-25,2177,8010701,23.12,10
2017-07-26,2177,8010701,55.46,24
2017-07-27,2177,8010701,46.23,20
2017-07-28,2177,8010701,80.93,35
2017-07-29,2177,8010701,60.11,26
2017-07-30,2177,8010701,83.24,36
2017-07-31,2177,8010701,36.98,16
2017-08-01,2177,8010701,36.99,16
2017-08-02,2177,8010701,50.87,22
2017-08-03,2177,8010701,95849.46,50008
2017-08-04,2177,8010701,50.86,22
2017-08-05,2177,8010701,64.74,28
2017-08-06,2177,8010701,69.33,30
2017-08-07,2177,8010701,50.84,22
2017-08-08,2177,8010701,39.3,17
2017-08-09,2177,8010701,13.87,6
2017-08-10,2177,8010701,16.17,7
2017-08-11,2177,8010701,27.72,12
2017-08-12,2177,8010701,67.04,29
2017-08-13,2177,8010701,73.99,32
2017-08-14,2177,8010701,57.77,25
2017-08-15,2177,8010701,41.61,18
2017-08-16,2177,8010701,48.56,21
2017-08-17,2177,8010701,80.94,35
2017-08-18,2177,8010701,34.7,15
2017-08-19,2177,8010701,73.97,32
2017-08-20,2177,8010701,39.28,17
2017-08-21,2177,8010701,53.18,23
2017-08-22,2177,8010701,53.16,23
2017-08-23,2177,8010701,62.42,27
2017-08-24,2177,8010701,46.24,20
2017-08-25,2177,8010701,53.16,23
2017-08-26,2177,8010701,67.06,29
2017-08-27,2177,8010701,71.67,31
2017-08-28,2177,8010701,53.18,23
2017-08-29,2177,8010701,43.9,19
2017-08-30,2177,8010701,25.44,11
2017-08-31,2177,8010701,60.14,26
2017-09-01,2177,8010701,18.49,8
2017-09-02,2177,8010701,32.36,14
2017-09-03,2177,8010701,57.8,25
2017-09-04,2177,8010701,62.42,27
2017-09-05,2177,8010701,62.4,27
2017-09-06,2177,8010701,78.61,34
2017-09-07,2177,8010701,73.99,32
2017-09-08,2177,8010701,80.94,35
2017-09-09,2177,8010701,55.47,24
2017-09-10,2177,8010701,85.54,37
2017-09-11,2177,8010701,73.99,32
2017-09-12,2177,8010701,67.05,29
2017-09-13,2177,8010701,94.82,41
2017-09-14,2177,8010701,64.74,28
2017-09-15,2177,8010701,43.39,24
2017-09-16,2177,8010701,63.27,35
2017-09-17,2177,8010701,61.49,34
2017-09-18,2177,8010701,63.25,35
2017-09-19,2177,8010701,46.23,20
2017-09-20,2177,8010701,57.81,25
2017-09-21,2177,8010701,87.87,38
2017-09-22,2177,8010701,120.26,52
2017-09-23,2177,8010701,104.08,45
2017-09-24,2177,8010701,67.03,29
2017-09-25,2177,8010701,57.82,25
2017-09-26,2177,8010701,71.71,31
2017-09-27,2177,8010701,55.49,24
2017-09-28,2177,8010701,67.05,29
2017-09-29,2177,8010701,94.82,41
2017-09-30,2177,8010701,92.45,40
2017-10-01,2177,8010701,104.07,45
2017-10-02,2177,8010701,67.06,29
2017-10-03,2177,8010701,41.62,18
2017-10-04,2177,8010701,39.29,17
2017-10-05,2177,8010701,43.91,19
2017-10-06,2177,8010701,67.06,29
2017-10-07,2177,8010701,71.7,31
2017-10-08,2177,8010701,57.77,25
2017-10-09,2177,8010701,36.99,16
2017-10-10,2177,8010701,13.88,6
2017-10-12,2177,8010701,2.31,1
2017-10-13,2177,8010701,36.99,16
2017-10-14,2177,8010701,64.75,28
2017-10-15,2177,8010701,99.44,43
2017-10-16,2177,8010701,48.55,21
2017-10-17,2177,8010701,27.74,12
2017-10-18,2177,8010701,18.5,8
2017-10-19,2177,8010701,27.73,12
2017-10-20,2177,8010701,62.41,27
2017-10-21,2177,8010701,87.88,38
2017-10-22,2177,8010701,46.22,20
2017-10-23,2177,8010701,90.2,39
2017-10-24,2177,8010701,34.66,15
2017-10-25,2177,8010701,37.0,16
2017-10-26,2177,8010701,50.85,22
2017-10-27,2177,8010701,57.79,25
2017-10-28,2177,8010701,71.66,31
2017-10-29,2177,8010701,41.62,18
2017-10-30,2177,8010701,60.11,26
2017-10-31,2177,8010701,53.17,23
2017-11-01,2177,8010701,60.11,26
2017-11-02,2177,8010701,27.73,12
2017-11-03,2177,8010701,55.47,24
2017-11-04,2177,8010701,60.1,26
2017-11-05,2177,8010701,64.71,28
2017-11-06,2177,8010701,71.65,31
2017-11-07,2177,8010701,74.03,32
2017-11-08,2177,8010701,62.43,27
2017-11-09,2177,8010701,60.1,26
2017-11-10,2177,8010701,71.66,31
2017-11-11,2177,8010701,69.37,30
2017-11-12,2177,8010701,64.74,28
2017-11-13,2177,8010701,62.42,27
2017-11-14,2177,8010701,46.23,20
2017-11-15,2177,8010701,32.38,14
2017-11-16,2177,8010701,34.67,15
2017-11-17,2177,8010701,64.73,28
2017-11-18,2177,8010701,48.55,21
2017-11-19,2177,8010701,67.06,29
2017-11-20,2177,8010701,69.34,30
2017-11-21,2177,8010701,39.31,17
2017-11-22,2177,8010701,27.75,12
2017-11-23,2177,8010701,67.04,29
2017-11-24,2177,8010701,62.44,27
2017-11-25,2177,8010701,76.32,33
2017-11-26,2177,8010701,74.01,32
2017-11-27,2177,8010701,30.05,13
2017-11-28,2177,8010701,34.67,15
2017-11-29,2177,8010701,55.47,24
2017-11-30,2177,8010701,43.93,19
2017-12-01,2177,8010701,50.84,22
2017-12-02,2177,8010701,55.46,24
2017-12-03,2177,8010701,106.36,46
2017-12-04,2177,8010701,67.05,29
2017-12-05,2177,8010701,48.54,21
2017-12-06,2177,8010701,36.99,16
2017-12-07,2177,8010701,48.53,21
2017-12-08,2177,8010701,64.73,28
2017-12-09,2177,8010701,71.67,31
2017-12-10,2177,8010701,55.47,24
2017-12-11,2177,8010701,43.93,19
2017-12-12,2177,8010701,41.62,18
2017-12-13,2177,8010701,62.47,27
2017-12-14,2177,8010701,41.61,18
2017-12-15,2177,8010701,67.05,29
2017-12-16,2177,8010701,78.6,34
2017-12-17,2177,8010701,99.42,43
2017-12-18,2177,8010701,48.56,21
2017-12-19,2177,8010701,67.06,29
2017-12-20,2177,8010701,46.25,20
2017-12-21,2177,8010701,53.18,23
2017-12-22,2177,8010701,48.54,21
2017-12-23,2177,8010701,90.2,39
2017-12-24,2177,8010701,69.36,30
2017-12-25,2177,8010701,62.45,27
2017-12-26,2177,8010701,43.93,19
2017-12-27,2177,8010701,62.41,27
2017-12-28,2177,8010701,57.79,25
2017-12-29,2177,8010701,99.41,43
2017-12-30,2177,8010701,80.92,35
2017-12-31,2177,8010701,217.28,94
