tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-05-25,4816,8010701,3.24,1
2019-05-26,4816,8010701,3.24,1
2019-05-27,4816,8010701,12.96,4
2019-05-28,4816,8010701,6.48,2
2019-05-29,4816,8010701,6.48,2
2019-05-30,4816,8010701,3.24,1
2019-05-31,4816,8010701,3.24,1
2019-06-03,4816,8010701,3.24,1
2019-06-07,4816,8010701,3.24,1
2019-06-08,4816,8010701,3.24,1
2019-06-10,4816,8010701,6.48,2
2019-06-11,4816,8010701,16.2,5
2019-06-12,4816,8010701,3.24,1
2019-06-13,4816,8010701,16.2,5
2019-06-15,4816,8010701,6.48,2
2019-06-19,4816,8010701,9.72,3
2019-06-20,4816,8010701,6.48,2
2019-06-22,4816,8010701,3.24,1
2019-06-23,4816,8010701,6.48,2
2019-06-25,4816,8010701,3.24,1
2019-06-26,4816,8010701,3.24,1
2019-06-30,4816,8010701,3.24,1
2019-07-02,4816,8010701,9.72,3
2019-07-03,4816,8010701,16.2,5
2019-07-04,4816,8010701,9.72,3
2019-07-05,4816,8010701,6.48,2
2019-07-06,4816,8010701,3.24,1
2019-07-07,4816,8010701,6.48,2
2019-07-08,4816,8010701,12.96,4
2019-07-10,4816,8010701,3.24,1
2019-07-11,4816,8010701,3.47,1
2019-07-12,4816,8010701,6.94,2
2019-07-13,4816,8010701,3.47,1
2019-07-15,4816,8010701,3.47,1
2019-07-16,4816,8010701,6.94,2
2019-07-19,4816,8010701,3.47,1
2019-07-21,4816,8010701,3.47,1
2019-07-22,4816,8010701,3.47,1
2019-07-23,4816,8010701,6.94,2
2019-07-24,4816,8010701,10.41,3
2019-07-25,4816,8010701,3.47,1
2019-07-26,4816,8010701,10.41,3
2019-07-29,4816,8010701,13.88,4
2019-07-30,4816,8010701,3.47,1
2019-08-01,4816,8010701,6.94,2
2019-08-02,4816,8010701,6.94,2
2019-08-03,4816,8010701,6.94,2
2019-08-05,4816,8010701,3.47,1
2019-08-07,4816,8010701,10.41,3
2019-08-08,4816,8010701,10.41,3
2019-08-09,4816,8010701,10.41,3
2019-08-10,4816,8010701,3.47,1
2019-08-16,4816,8010701,9.72,3
2019-08-19,4816,8010701,3.24,1
2019-08-20,4816,8010701,6.48,2
2019-08-21,4816,8010701,3.24,1
2019-08-22,4816,8010701,19.44,6
2019-08-23,4816,8010701,6.48,2
2019-08-25,4816,8010701,3.24,1
2019-08-26,4816,8010701,6.48,2
2019-08-28,4816,8010701,6.48,2
2019-08-29,4816,8010701,6.94,2
2019-08-31,4816,8010701,3.47,1
2019-09-02,4816,8010701,3.47,1
2019-09-03,4816,8010701,3.47,1
2019-09-04,4816,8010701,3.47,1
2019-09-05,4816,8010701,3.47,1
2019-09-07,4816,8010701,6.94,2
2019-09-08,4816,8010701,3.47,1
2019-09-09,4816,8010701,3.47,1
2019-09-10,4816,8010701,6.94,2
2019-09-12,4816,8010701,13.89,4
2019-09-13,4816,8010701,6.94,2
2019-09-14,4816,8010701,3.47,1
2019-09-16,4816,8010701,6.94,2
2019-09-17,4816,8010701,3.47,1
2019-09-18,4816,8010701,6.94,2
2019-09-19,4816,8010701,6.94,2
2019-09-21,4816,8010701,3.47,1
2019-09-23,4816,8010701,3.47,1
2019-09-24,4816,8010701,3.47,1
2019-09-26,4816,8010701,13.88,4
2019-09-29,4816,8010701,6.94,2
2019-10-01,4816,8010701,10.41,3
2019-10-03,4816,8010701,3.47,1
2019-10-04,4816,8010701,17.35,5
2019-10-05,4816,8010701,6.94,2
2019-10-06,4816,8010701,6.94,2
2019-10-07,4816,8010701,27.77,8
2019-10-08,4816,8010701,6.94,2
2019-10-09,4816,8010701,3.47,1
2019-10-10,4816,8010701,3.47,1
2019-10-11,4816,8010701,6.94,2
2019-10-12,4816,8010701,3.47,1
2019-10-13,4816,8010701,3.47,1
2019-10-14,4816,8010701,3.47,1
2019-10-15,4816,8010701,3.47,1
2019-10-16,4816,8010701,9.72,3
2019-10-17,4816,8010701,3.24,1
2019-10-18,4816,8010701,9.72,3
2019-10-21,4816,8010701,3.24,1
2019-10-22,4816,8010701,6.48,2
2019-10-23,4816,8010701,3.24,1
2019-10-24,4816,8010701,6.48,2
2019-10-26,4816,8010701,3.24,1
2019-10-28,4816,8010701,3.24,1
2019-10-29,4816,8010701,9.72,3
2019-11-01,4816,8010701,3.24,1
2019-11-02,4816,8010701,3.24,1
2019-11-07,4816,8010701,6.48,2
2019-11-08,4816,8010701,9.72,3
2019-11-09,4816,8010701,3.24,1
2019-11-10,4816,8010701,9.72,3
2019-11-11,4816,8010701,3.24,1
2019-11-12,4816,8010701,3.24,1
2019-11-13,4816,8010701,3.24,1
2019-11-14,4816,8010701,9.72,3
2019-11-15,4816,8010701,6.48,2
2019-11-23,4816,8010701,3.24,1
2019-11-30,4816,8010701,9.72,3
2019-12-03,4816,8010701,6.48,2
2019-12-04,4816,8010701,9.72,3
2019-12-05,4816,8010701,12.96,4
2019-12-07,4816,8010701,6.48,2
2019-12-08,4816,8010701,6.48,2
2019-12-09,4816,8010701,9.72,3
2019-12-11,4816,8010701,3.24,1
2019-12-12,4816,8010701,3.24,1
2019-12-13,4816,8010701,12.96,4
2019-12-14,4816,8010701,9.72,3
2019-12-16,4816,8010701,3.24,1
2019-12-17,4816,8010701,12.96,4
2019-12-18,4816,8010701,3.24,1
2019-12-19,4816,8010701,3.24,1
2019-12-20,4816,8010701,3.24,1
2019-12-27,4816,8010701,9.72,3
2019-12-30,4816,8010701,19.44,6
2019-12-31,4816,8010701,16.2,5
