tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-05-11,5136,8010701,32.4,10
2019-05-12,5136,8010701,19.44,6
2019-05-13,5136,8010701,35.64,11
2019-05-14,5136,8010701,16.2,5
2019-05-15,5136,8010701,16.2,5
2019-05-16,5136,8010701,29.16,9
2019-05-17,5136,8010701,12.96,4
2019-05-18,5136,8010701,16.2,5
2019-05-19,5136,8010701,16.2,5
2019-05-20,5136,8010701,9.72,3
2019-05-21,5136,8010701,22.68,7
2019-05-22,5136,8010701,12.96,4
2019-05-23,5136,8010701,25.92,8
2019-05-24,5136,8010701,29.16,9
2019-05-25,5136,8010701,32.4,10
2019-05-26,5136,8010701,35.64,11
2019-05-27,5136,8010701,29.16,9
2019-05-28,5136,8010701,29.16,9
2019-05-29,5136,8010701,6.48,2
2019-05-30,5136,8010701,6.48,2
2019-05-31,5136,8010701,22.68,7
2019-06-01,5136,8010701,22.68,7
2019-06-02,5136,8010701,9.72,3
2019-06-03,5136,8010701,16.2,5
2019-06-04,5136,8010701,6.48,2
2019-06-05,5136,8010701,9.72,3
2019-06-06,5136,8010701,9.72,3
2019-06-07,5136,8010701,6.48,2
2019-06-08,5136,8010701,29.16,9
2019-06-09,5136,8010701,29.16,9
2019-06-10,5136,8010701,19.44,6
2019-06-11,5136,8010701,16.2,5
2019-06-12,5136,8010701,16.2,5
2019-06-13,5136,8010701,9.72,3
2019-06-14,5136,8010701,19.44,6
2019-06-15,5136,8010701,22.68,7
2019-06-16,5136,8010701,22.68,7
2019-06-17,5136,8010701,12.96,4
2019-06-18,5136,8010701,16.2,5
2019-06-19,5136,8010701,12.96,4
2019-06-20,5136,8010701,25.92,8
2019-06-21,5136,8010701,19.44,6
2019-06-22,5136,8010701,35.64,11
2019-06-23,5136,8010701,29.16,9
2019-06-24,5136,8010701,9.72,3
2019-06-25,5136,8010701,29.16,9
2019-06-26,5136,8010701,12.96,4
2019-06-27,5136,8010701,10.41,3
2019-06-28,5136,8010701,52.05,15
2019-06-29,5136,8010701,55.08,17
2019-06-30,5136,8010701,19.44,6
2019-07-01,5136,8010701,42.12,13
2019-07-02,5136,8010701,38.88,12
2019-07-03,5136,8010701,22.68,7
2019-07-04,5136,8010701,19.44,6
2019-07-05,5136,8010701,22.68,7
2019-07-06,5136,8010701,25.92,8
2019-07-07,5136,8010701,35.64,11
2019-07-08,5136,8010701,12.96,4
2019-07-09,5136,8010701,22.68,7
2019-07-10,5136,8010701,25.92,8
2019-07-11,5136,8010701,24.29,7
2019-07-12,5136,8010701,6.94,2
2019-07-13,5136,8010701,10.41,3
2019-07-14,5136,8010701,6.94,2
2019-07-15,5136,8010701,34.7,10
2019-07-16,5136,8010701,24.29,7
2019-07-17,5136,8010701,20.82,6
2019-07-18,5136,8010701,13.88,4
2019-07-19,5136,8010701,10.41,3
2019-07-20,5136,8010701,17.35,5
2019-07-21,5136,8010701,17.35,5
2019-07-22,5136,8010701,59.02,17
2019-07-23,5136,8010701,17.35,5
2019-07-24,5136,8010701,13.88,4
2019-07-25,5136,8010701,17.35,5
2019-07-26,5136,8010701,17.35,5
2019-07-27,5136,8010701,13.88,4
2019-07-28,5136,8010701,24.29,7
2019-07-29,5136,8010701,13.88,4
2019-07-30,5136,8010701,31.23,9
2019-07-31,5136,8010701,31.23,9
2019-08-01,5136,8010701,27.76,8
2019-08-02,5136,8010701,45.11,13
2019-08-03,5136,8010701,45.12,13
2019-08-04,5136,8010701,17.35,5
2019-08-05,5136,8010701,17.35,5
2019-08-06,5136,8010701,17.35,5
2019-08-07,5136,8010701,6.94,2
2019-08-08,5136,8010701,27.76,8
2019-08-09,5136,8010701,24.29,7
2019-08-10,5136,8010701,10.41,3
2019-08-11,5136,8010701,13.88,4
2019-08-12,5136,8010701,17.35,5
2019-08-13,5136,8010701,27.76,8
2019-08-14,5136,8010701,6.94,2
2019-08-16,5136,8010701,19.44,6
2019-08-17,5136,8010701,12.96,4
2019-08-18,5136,8010701,3.24,1
2019-08-19,5136,8010701,9.72,3
2019-08-20,5136,8010701,19.44,6
2019-08-21,5136,8010701,6.48,2
2019-08-22,5136,8010701,9.72,3
2019-08-23,5136,8010701,29.16,9
2019-08-24,5136,8010701,29.16,9
2019-08-25,5136,8010701,25.92,8
2019-08-26,5136,8010701,16.2,5
2019-08-27,5136,8010701,9.72,3
2019-08-28,5136,8010701,25.92,8
2019-08-29,5136,8010701,27.76,8
2019-08-30,5136,8010701,20.82,6
2019-08-31,5136,8010701,17.35,5
2019-09-01,5136,8010701,24.29,7
2019-09-02,5136,8010701,6.94,2
2019-09-03,5136,8010701,17.35,5
2019-09-04,5136,8010701,17.35,5
2019-09-05,5136,8010701,24.3,7
2019-09-06,5136,8010701,17.35,5
2019-09-07,5136,8010701,24.29,7
2019-09-08,5136,8010701,31.23,9
2019-09-09,5136,8010701,13.88,4
2019-09-10,5136,8010701,27.76,8
2019-09-11,5136,8010701,17.35,5
2019-09-12,5136,8010701,20.82,6
2019-09-13,5136,8010701,6.94,2
2019-09-14,5136,8010701,24.3,7
2019-09-15,5136,8010701,17.35,5
2019-09-17,5136,8010701,20.82,6
2019-09-18,5136,8010701,17.35,5
2019-09-19,5136,8010701,24.3,7
2019-09-20,5136,8010701,27.76,8
2019-09-21,5136,8010701,24.29,7
2019-09-22,5136,8010701,45.11,13
2019-09-23,5136,8010701,31.24,9
2019-09-24,5136,8010701,27.76,8
2019-09-25,5136,8010701,17.35,5
2019-09-26,5136,8010701,31.23,9
2019-09-27,5136,8010701,13.88,4
2019-09-28,5136,8010701,24.29,7
2019-09-29,5136,8010701,10.41,3
2019-09-30,5136,8010701,34.7,10
2019-10-01,5136,8010701,34.7,10
2019-10-02,5136,8010701,17.35,5
2019-10-03,5136,8010701,24.29,7
2019-10-04,5136,8010701,27.76,8
2019-10-05,5136,8010701,27.76,8
2019-10-06,5136,8010701,13.88,4
2019-10-07,5136,8010701,24.29,7
2019-10-08,5136,8010701,17.35,5
2019-10-09,5136,8010701,31.23,9
2019-10-10,5136,8010701,17.35,5
2019-10-11,5136,8010701,27.76,8
2019-10-12,5136,8010701,13.88,4
2019-10-13,5136,8010701,17.35,5
2019-10-14,5136,8010701,17.35,5
2019-10-15,5136,8010701,45.11,13
2019-10-16,5136,8010701,32.4,10
2019-10-17,5136,8010701,16.2,5
2019-10-18,5136,8010701,16.2,5
2019-10-19,5136,8010701,22.68,7
2019-10-20,5136,8010701,29.16,9
2019-10-21,5136,8010701,9.72,3
2019-10-22,5136,8010701,12.96,4
2019-10-23,5136,8010701,12.96,4
2019-10-24,5136,8010701,16.2,5
2019-10-25,5136,8010701,12.96,4
2019-10-26,5136,8010701,19.44,6
2019-10-27,5136,8010701,22.68,7
2019-10-28,5136,8010701,25.92,8
2019-10-29,5136,8010701,9.72,3
2019-10-30,5136,8010701,25.92,8
2019-10-31,5136,8010701,35.64,11
2019-11-01,5136,8010701,16.2,5
2019-11-02,5136,8010701,25.92,8
2019-11-03,5136,8010701,6.48,2
2019-11-04,5136,8010701,19.44,6
2019-11-05,5136,8010701,12.96,4
2019-11-06,5136,8010701,3.24,1
2019-11-07,5136,8010701,35.64,11
2019-11-08,5136,8010701,6.48,2
2019-11-09,5136,8010701,35.64,11
2019-11-10,5136,8010701,3.24,1
2019-11-11,5136,8010701,16.2,5
2019-11-12,5136,8010701,12.96,4
2019-11-13,5136,8010701,29.16,9
2019-11-14,5136,8010701,6.48,2
2019-11-15,5136,8010701,12.96,4
2019-11-16,5136,8010701,19.44,6
2019-11-17,5136,8010701,9.72,3
2019-11-18,5136,8010701,9.72,3
2019-11-19,5136,8010701,9.72,3
2019-11-20,5136,8010701,9.72,3
2019-11-21,5136,8010701,6.48,2
2019-11-22,5136,8010701,16.2,5
2019-11-23,5136,8010701,12.96,4
2019-11-24,5136,8010701,19.44,6
2019-11-25,5136,8010701,29.16,9
2019-11-26,5136,8010701,25.92,8
2019-11-27,5136,8010701,22.68,7
2019-11-28,5136,8010701,16.2,5
2019-11-29,5136,8010701,9.72,3
2019-11-30,5136,8010701,42.12,13
2019-12-01,5136,8010701,19.44,6
2019-12-02,5136,8010701,12.96,4
2019-12-03,5136,8010701,12.96,4
2019-12-04,5136,8010701,9.72,3
2019-12-05,5136,8010701,12.96,4
2019-12-06,5136,8010701,19.44,6
2019-12-07,5136,8010701,32.4,10
2019-12-08,5136,8010701,12.96,4
2019-12-09,5136,8010701,9.72,3
2019-12-10,5136,8010701,3.24,1
2019-12-11,5136,8010701,12.96,4
2019-12-12,5136,8010701,12.96,4
2019-12-13,5136,8010701,19.44,6
2019-12-14,5136,8010701,6.48,2
2019-12-15,5136,8010701,19.44,6
2019-12-16,5136,8010701,19.44,6
2019-12-17,5136,8010701,6.48,2
2019-12-18,5136,8010701,35.65,11
2019-12-19,5136,8010701,3.24,1
2019-12-20,5136,8010701,22.68,7
2019-12-21,5136,8010701,25.92,8
2019-12-22,5136,8010701,29.16,9
2019-12-23,5136,8010701,25.92,8
2019-12-24,5136,8010701,9.72,3
2019-12-25,5136,8010701,22.68,7
2019-12-26,5136,8010701,22.68,7
2019-12-27,5136,8010701,16.2,5
2019-12-28,5136,8010701,19.44,6
2019-12-29,5136,8010701,22.68,7
2019-12-30,5136,8010701,12.96,4
2019-12-31,5136,8010701,87.48,27
