tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-09-12,2177,8010701,72.88,21
2019-09-13,2177,8010701,104.12,30
2019-09-14,2177,8010701,72.87,21
2019-09-15,2177,8010701,97.17,28
2019-09-16,2177,8010701,38.17,11
2019-09-17,2177,8010701,55.52,16
2019-09-18,2177,8010701,100.65,29
2019-09-19,2177,8010701,72.88,21
2019-09-20,2177,8010701,83.28,24
2019-09-21,2177,8010701,93.7,27
2019-09-22,2177,8010701,52.06,15
2019-09-23,2177,8010701,48.58,14
2019-09-24,2177,8010701,52.06,15
2019-09-25,2177,8010701,72.87,21
2019-09-26,2177,8010701,58.99,17
2019-09-27,2177,8010701,86.75,25
2019-09-28,2177,8010701,117.99,34
2019-09-29,2177,8010701,97.18,28
2019-09-30,2177,8010701,72.88,21
2019-10-01,2177,8010701,69.4,20
2019-10-02,2177,8010701,79.83,23
2019-10-03,2177,8010701,93.71,27
2019-10-04,2177,8010701,62.46,18
2019-10-05,2177,8010701,48.58,14
2019-10-06,2177,8010701,118.01,34
2019-10-07,2177,8010701,90.23,26
2019-10-08,2177,8010701,27.76,8
2019-10-09,2177,8010701,72.87,21
2019-10-10,2177,8010701,58.99,17
2019-10-11,2177,8010701,72.87,21
2019-10-12,2177,8010701,86.77,25
2019-10-13,2177,8010701,79.82,23
2019-10-14,2177,8010701,40.92,12
2019-10-15,2177,8010701,52.05,15
2019-10-16,2177,8010701,51.84,16
2019-10-17,2177,8010701,64.8,20
2019-10-18,2177,8010701,87.48,27
2019-10-19,2177,8010701,71.28,22
2019-10-20,2177,8010701,96.52,30
2019-10-21,2177,8010701,77.76,24
2019-10-22,2177,8010701,58.32,18
2019-10-23,2177,8010701,71.28,22
2019-10-24,2177,8010701,61.56,19
2019-10-25,2177,8010701,68.04,21
2019-10-26,2177,8010701,68.04,21
2019-10-27,2177,8010701,61.56,19
2019-10-28,2177,8010701,58.32,18
2019-10-29,2177,8010701,35.64,11
2019-10-30,2177,8010701,71.28,22
2019-10-31,2177,8010701,32.4,10
2019-11-01,2177,8010701,55.08,17
2019-11-02,2177,8010701,100.44,31
2019-11-03,2177,8010701,84.24,26
2019-11-04,2177,8010701,29.16,9
2019-11-05,2177,8010701,61.56,19
2019-11-06,2177,8010701,45.36,14
2019-11-07,2177,8010701,51.84,16
2019-11-08,2177,8010701,110.16,34
2019-11-09,2177,8010701,68.04,21
2019-11-10,2177,8010701,90.72,28
2019-11-11,2177,8010701,71.28,22
2019-11-12,2177,8010701,64.8,20
2019-11-13,2177,8010701,87.49,27
2019-11-14,2177,8010701,74.52,23
2019-11-15,2177,8010701,64.8,20
2019-11-16,2177,8010701,168.5,52
2019-11-17,2177,8010701,77.76,24
2019-11-18,2177,8010701,61.56,19
2019-11-19,2177,8010701,68.04,21
2019-11-20,2177,8010701,42.12,13
2019-11-21,2177,8010701,61.56,19
2019-11-22,2177,8010701,68.04,21
2019-11-23,2177,8010701,61.56,19
2019-11-24,2177,8010701,55.08,17
2019-11-25,2177,8010701,42.12,13
2019-11-26,2177,8010701,103.68,32
2019-11-27,2177,8010701,42.12,13
2019-11-28,2177,8010701,58.32,18
2019-11-29,2177,8010701,84.24,26
2019-11-30,2177,8010701,106.92,33
2019-12-01,2177,8010701,97.2,30
2019-12-02,2177,8010701,45.36,14
2019-12-03,2177,8010701,42.12,13
2019-12-04,2177,8010701,25.92,8
2019-12-05,2177,8010701,42.12,13
2019-12-06,2177,8010701,64.8,20
2019-12-07,2177,8010701,77.76,24
2019-12-08,2177,8010701,55.08,17
2019-12-09,2177,8010701,64.8,20
2019-12-10,2177,8010701,74.52,23
2019-12-11,2177,8010701,42.12,13
2019-12-12,2177,8010701,48.6,15
2019-12-13,2177,8010701,106.92,33
2019-12-14,2177,8010701,32.4,10
2019-12-15,2177,8010701,90.72,28
2019-12-16,2177,8010701,81.0,25
2019-12-17,2177,8010701,48.6,15
2019-12-18,2177,8010701,68.04,21
2019-12-19,2177,8010701,51.84,16
2019-12-20,2177,8010701,48.6,15
2019-12-21,2177,8010701,71.28,22
2019-12-22,2177,8010701,77.76,24
2019-12-23,2177,8010701,64.8,20
2019-12-24,2177,8010701,68.04,21
2019-12-25,2177,8010701,22.68,7
2019-12-26,2177,8010701,64.8,20
2019-12-27,2177,8010701,87.48,27
2019-12-28,2177,8010701,100.44,31
2019-12-29,2177,8010701,113.4,35
2019-12-30,2177,8010701,123.12,38
2019-12-31,2177,8010701,246.24,76
