tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-03-21,2189,8010701,21.7,7
2019-03-22,2189,8010701,27.9,9
2019-03-23,2189,8010701,52.71,17
2019-03-24,2189,8010701,15.5,5
2019-03-25,2189,8010701,15.5,5
2019-03-26,2189,8010701,27.9,9
2019-03-27,2189,8010701,18.6,6
2019-03-28,2189,8010701,15.07,5
2019-03-29,2189,8010701,57.19,19
2019-03-30,2189,8010701,42.54,14
2019-03-31,2189,8010701,48.74,16
2019-04-01,2189,8010701,15.08,5
2019-04-02,2189,8010701,33.25,11
2019-04-03,2189,8010701,15.5,5
2019-04-04,2189,8010701,36.37,12
2019-04-05,2189,8010701,45.22,15
2019-04-06,2189,8010701,59.87,20
2019-04-07,2189,8010701,39.45,13
2019-04-08,2189,8010701,36.38,12
2019-04-09,2189,8010701,15.07,5
2019-04-10,2189,8010701,35.94,12
2019-04-11,2189,8010701,38.59,13
2019-04-12,2189,8010701,24.38,8
2019-04-13,2189,8010701,33.26,11
2019-04-14,2189,8010701,53.27,18
2019-04-15,2189,8010701,36.36,12
2019-04-16,2189,8010701,15.08,5
2019-04-17,2189,8010701,30.58,10
2019-04-18,2189,8010701,44.08,17
2019-04-19,2189,8010701,39.25,15
2019-04-20,2189,8010701,53.51,21
2019-04-21,2189,8010701,25.92,10
2019-04-22,2189,8010701,23.5,9
2019-04-23,2189,8010701,47.83,19
2019-04-24,2189,8010701,9.72,4
2019-04-25,2189,8010701,22.69,8
2019-04-26,2189,8010701,31.58,12
2019-04-27,2189,8010701,29.17,11
2019-04-28,2189,8010701,54.24,21
2019-04-29,2189,8010701,53.42,22
2019-04-30,2189,8010701,25.94,10
2019-05-01,2189,8010701,15.41,6
2019-05-02,2189,8010701,12.96,4
2019-05-03,2189,8010701,12.96,4
2019-05-04,2189,8010701,35.64,11
2019-05-05,2189,8010701,45.36,14
2019-05-06,2189,8010701,22.68,7
2019-05-07,2189,8010701,32.4,10
2019-05-08,2189,8010701,38.88,12
2019-05-09,2189,8010701,45.36,14
2019-05-10,2189,8010701,48.6,15
2019-05-11,2189,8010701,55.08,17
2019-05-12,2189,8010701,29.16,9
2019-05-13,2189,8010701,16.2,5
2019-05-14,2189,8010701,12.96,4
2019-05-15,2189,8010701,29.16,9
2019-05-16,2189,8010701,25.92,8
2019-05-17,2189,8010701,38.88,12
2019-05-18,2189,8010701,42.12,13
2019-05-19,2189,8010701,32.4,10
2019-05-20,2189,8010701,19.44,6
2019-05-21,2189,8010701,32.4,10
2019-05-22,2189,8010701,38.88,12
2019-05-23,2189,8010701,42.12,13
2019-05-24,2189,8010701,35.64,11
2019-05-25,2189,8010701,38.88,12
2019-05-26,2189,8010701,45.36,14
2019-05-27,2189,8010701,22.68,7
2019-05-28,2189,8010701,9.72,3
2019-05-29,2189,8010701,32.4,10
2019-05-30,2189,8010701,19.44,6
2019-05-31,2189,8010701,35.64,11
2019-06-01,2189,8010701,55.08,17
2019-06-02,2189,8010701,38.88,12
2019-06-03,2189,8010701,29.16,9
2019-06-04,2189,8010701,12.96,4
2019-06-05,2189,8010701,45.36,14
2019-06-06,2189,8010701,29.16,9
2019-06-07,2189,8010701,22.68,7
2019-06-08,2189,8010701,22.68,7
2019-06-09,2189,8010701,22.68,7
2019-06-10,2189,8010701,48.6,15
2019-06-11,2189,8010701,55.08,17
2019-06-12,2189,8010701,35.64,11
2019-06-13,2189,8010701,38.88,12
2019-06-14,2189,8010701,32.4,10
2019-06-15,2189,8010701,48.6,15
2019-06-16,2189,8010701,42.12,13
2019-06-17,2189,8010701,19.44,6
2019-06-18,2189,8010701,55.08,17
2019-06-19,2189,8010701,51.84,16
2019-06-20,2189,8010701,16.2,5
2019-06-21,2189,8010701,45.36,14
2019-06-22,2189,8010701,45.36,14
2019-06-23,2189,8010701,42.12,13
2019-06-24,2189,8010701,12.96,4
2019-06-25,2189,8010701,22.68,7
2019-06-26,2189,8010701,45.36,14
2019-06-27,2189,8010701,58.77,17
2019-06-28,2189,8010701,52.07,15
2019-06-29,2189,8010701,48.6,15
2019-06-30,2189,8010701,22.68,7
2019-07-01,2189,8010701,61.56,19
2019-07-02,2189,8010701,16.2,5
2019-07-03,2189,8010701,45.36,14
2019-07-04,2189,8010701,16.2,5
2019-07-05,2189,8010701,48.21,15
2019-07-06,2189,8010701,57.93,18
2019-07-07,2189,8010701,45.36,14
2019-07-08,2189,8010701,51.84,16
2019-07-09,2189,8010701,41.73,13
2019-07-10,2189,8010701,22.68,7
2019-07-11,2189,8010701,24.29,7
2019-07-12,2189,8010701,34.7,10
2019-07-13,2189,8010701,79.83,23
2019-07-14,2189,8010701,45.12,13
2019-07-15,2189,8010701,38.17,11
2019-07-16,2189,8010701,24.29,7
2019-07-17,2189,8010701,24.29,7
2019-07-18,2189,8010701,20.82,6
2019-07-19,2189,8010701,27.76,8
2019-07-20,2189,8010701,38.17,11
2019-07-21,2189,8010701,17.35,5
2019-07-22,2189,8010701,10.41,3
2019-07-23,2189,8010701,17.35,5
2019-07-24,2189,8010701,20.82,6
2019-07-25,2189,8010701,13.88,4
2019-07-26,2189,8010701,59.01,17
2019-07-27,2189,8010701,52.05,15
2019-07-28,2189,8010701,90.25,26
2019-07-29,2189,8010701,45.12,13
2019-07-30,2189,8010701,55.54,16
2019-07-31,2189,8010701,41.66,12
2019-08-01,2189,8010701,20.82,6
2019-08-02,2189,8010701,27.76,8
2019-08-03,2189,8010701,55.52,16
2019-08-04,2189,8010701,31.23,9
2019-08-05,2189,8010701,31.24,9
2019-08-06,2189,8010701,27.77,8
2019-08-07,2189,8010701,20.82,6
2019-08-08,2189,8010701,24.29,7
2019-08-09,2189,8010701,38.17,11
2019-08-10,2189,8010701,24.3,7
2019-08-11,2189,8010701,17.35,5
2019-08-12,2189,8010701,52.05,15
2019-08-13,2189,8010701,69.41,20
2019-08-14,2189,8010701,48.59,14
2019-08-15,2189,8010701,35.64,11
2019-08-16,2189,8010701,25.92,8
2019-08-17,2189,8010701,55.08,17
2019-08-18,2189,8010701,38.88,12
2019-08-19,2189,8010701,42.12,13
2019-08-20,2189,8010701,64.8,20
2019-08-21,2189,8010701,22.68,7
2019-08-22,2189,8010701,58.32,18
2019-08-23,2189,8010701,29.16,9
2019-08-24,2189,8010701,64.8,20
2019-08-25,2189,8010701,71.28,22
2019-08-26,2189,8010701,55.08,17
2019-08-27,2189,8010701,25.92,8
2019-08-28,2189,8010701,22.68,7
2019-08-29,2189,8010701,34.48,10
2019-08-30,2189,8010701,34.7,10
2019-08-31,2189,8010701,76.35,22
2019-09-01,2189,8010701,41.64,12
2019-09-02,2189,8010701,27.76,8
2019-09-03,2189,8010701,55.53,16
2019-09-04,2189,8010701,27.76,8
2019-09-05,2189,8010701,59.0,17
2019-09-06,2189,8010701,41.64,12
2019-09-07,2189,8010701,59.01,17
2019-09-08,2189,8010701,55.53,16
2019-09-09,2189,8010701,69.41,20
2019-09-10,2189,8010701,17.35,5
2019-09-11,2189,8010701,45.12,13
2019-09-12,2189,8010701,31.24,9
2019-09-13,2189,8010701,52.05,15
2019-09-14,2189,8010701,93.73,27
2019-09-15,2189,8010701,65.96,19
2019-09-16,2189,8010701,34.72,10
2019-09-17,2189,8010701,13.88,4
2019-09-18,2189,8010701,17.35,5
2019-09-19,2189,8010701,27.76,8
2019-09-20,2189,8010701,52.05,15
2019-09-21,2189,8010701,45.12,13
2019-09-22,2189,8010701,100.67,29
2019-09-23,2189,8010701,52.06,15
2019-09-24,2189,8010701,27.76,8
2019-09-25,2189,8010701,41.64,12
2019-09-26,2189,8010701,48.6,14
2019-09-27,2189,8010701,38.17,11
2019-09-28,2189,8010701,55.53,16
2019-09-29,2189,8010701,86.76,25
2019-09-30,2189,8010701,41.65,12
2019-10-01,2189,8010701,59.01,17
2019-10-02,2189,8010701,13.88,4
2019-10-03,2189,8010701,34.71,10
2019-10-04,2189,8010701,38.18,11
2019-10-05,2189,8010701,86.76,25
2019-10-06,2189,8010701,58.99,17
2019-10-07,2189,8010701,41.65,12
2019-10-08,2189,8010701,27.76,8
2019-10-09,2189,8010701,34.71,10
2019-10-10,2189,8010701,41.65,12
2019-10-11,2189,8010701,68.69,20
2019-10-12,2189,8010701,72.87,21
2019-10-13,2189,8010701,23.57,7
2019-10-14,2189,8010701,17.35,5
2019-10-15,2189,8010701,41.66,12
2019-10-16,2189,8010701,35.64,11
2019-10-17,2189,8010701,22.68,7
2019-10-18,2189,8010701,64.81,20
2019-10-19,2189,8010701,47.92,15
2019-10-20,2189,8010701,55.08,17
2019-10-21,2189,8010701,99.08,31
2019-10-22,2189,8010701,48.6,15
2019-10-23,2189,8010701,22.0,7
2019-10-24,2189,8010701,25.92,8
2019-10-25,2189,8010701,29.16,9
2019-10-26,2189,8010701,58.32,18
2019-10-27,2189,8010701,42.12,13
2019-10-28,2189,8010701,58.32,18
2019-10-29,2189,8010701,22.68,7
2019-10-30,2189,8010701,35.64,11
2019-10-31,2189,8010701,35.64,11
2019-11-01,2189,8010701,55.08,17
2019-11-02,2189,8010701,84.24,26
2019-11-03,2189,8010701,97.2,30
2019-11-04,2189,8010701,16.2,5
2019-11-05,2189,8010701,48.6,15
2019-11-06,2189,8010701,29.16,9
2019-11-07,2189,8010701,19.44,6
2019-11-08,2189,8010701,45.36,14
2019-11-09,2189,8010701,84.25,26
2019-11-10,2189,8010701,42.12,13
2019-11-11,2189,8010701,51.84,16
2019-11-12,2189,8010701,16.2,5
2019-11-13,2189,8010701,25.92,8
2019-11-14,2189,8010701,19.44,6
2019-11-15,2189,8010701,68.04,21
2019-11-16,2189,8010701,48.6,15
2019-11-17,2189,8010701,51.84,16
2019-11-18,2189,8010701,74.52,23
2019-11-19,2189,8010701,45.36,14
2019-11-20,2189,8010701,42.12,13
2019-11-21,2189,8010701,9.72,3
2019-11-22,2189,8010701,100.45,31
2019-11-23,2189,8010701,42.12,13
2019-11-24,2189,8010701,25.92,8
2019-11-25,2189,8010701,55.08,17
2019-11-26,2189,8010701,29.16,9
2019-11-27,2189,8010701,51.85,16
2019-11-28,2189,8010701,25.92,8
2019-11-29,2189,8010701,58.32,18
2019-11-30,2189,8010701,68.04,21
2019-12-01,2189,8010701,61.56,19
2019-12-02,2189,8010701,32.4,10
2019-12-03,2189,8010701,45.36,14
2019-12-04,2189,8010701,16.2,5
2019-12-05,2189,8010701,32.4,10
2019-12-06,2189,8010701,25.92,8
2019-12-07,2189,8010701,38.88,12
2019-12-08,2189,8010701,51.84,16
2019-12-09,2189,8010701,35.64,11
2019-12-10,2189,8010701,48.6,15
2019-12-11,2189,8010701,25.92,8
2019-12-12,2189,8010701,9.72,3
2019-12-13,2189,8010701,29.16,9
2019-12-14,2189,8010701,71.28,22
2019-12-15,2189,8010701,100.45,31
2019-12-16,2189,8010701,51.84,16
2019-12-18,2189,8010701,45.36,14
2019-12-19,2189,8010701,35.65,11
2019-12-20,2189,8010701,87.48,27
2019-12-21,2189,8010701,48.6,15
2019-12-22,2189,8010701,45.36,14
2019-12-23,2189,8010701,35.64,11
2019-12-24,2189,8010701,16.2,5
2019-12-25,2189,8010701,22.68,7
2019-12-26,2189,8010701,35.64,11
2019-12-27,2189,8010701,32.4,10
2019-12-28,2189,8010701,100.45,31
2019-12-29,2189,8010701,81.0,25
2019-12-30,2189,8010701,90.72,28
2019-12-31,2189,8010701,142.56,44
